,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,0.0010925412293723014,-0.005574975102112134,-7.739226758296525e-05,0.00049448593105339,-0.2335119096264826,0.016707737727370997,0.019640208566029216,0.018971411147644446,0.018251996961053507,0.014884375767479696
2,2007-01-05,0.0005522335743659568,-0.0024233181690505035,-0.0031046559615699465,-0.0066466740133606095,-0.0965384486792189,0.02646394612970937,0.027446278639443378,0.021010017897703293,0.02431266533299059,0.02356461547062061
3,2007-01-08,-0.0070794592570297965,-0.0027449211952852437,-0.002270190807886152,0.0020530595612644476,-0.05110983236926714,0.029749852389526765,0.027037301207865738,0.024444638626748727,0.02629779489984152,0.023682254812580794
4,2007-01-09,0.0026401506584790013,0.0016465732565489333,0.002574218612600987,-0.000554748406845107,0.007533076252624227,0.028366635823818598,0.024455149623699768,0.02147636003982001,0.02070119258840819,0.01932704039065669
5,2007-01-10,-0.0006255593102562074,-0.0011894997959238651,-0.00109525669397037,0.0020564186634786097,0.006109457643113103,0.02531587207144348,0.024136138464639245,0.020849490308105345,0.020590178620425448,0.019023961791949873
6,2007-01-11,0.0020884996947767576,0.007429202035021731,0.00704317148751521,0.005835621121152101,0.14422128205217533,0.019162540544362727,0.015820203975893676,0.013738881438364103,0.008585787287263003,0.007553445694194139
7,2007-01-12,0.005745755986094281,0.0013208263058253067,0.0037461008600629953,0.003278683615127065,-0.020029613165565507,0.010972280425077585,0.0015547072277684038,-0.011215428917582315,-0.014858985696012184,-0.021082154056138336
8,2007-01-16,0.00328513887118298,0.0019120251811290956,0.003937102620929167,0.0021091020190855403,-0.0553371012357502,-9.384997233041759e-05,-0.0026331326540098843,0.00041171315329791014,0.0013386002281912113,0.0006310084823457629
9,2007-01-17,0.0012432694330080096,0.0022953229004478715,0.0009262847082389669,-0.0004324369079142798,0.11653711222942675,-0.005677831643406961,-0.005656591964562807,-0.0038099970178926412,-0.003754503736384862,-0.010216824125762969
10,2007-01-18,0.00028632192642241705,-0.00016570264500082033,-0.0002557983971964717,-0.0007333442894754683,-0.08422851177368429,-0.02422318227350928,-0.01598862314124183,-0.02341922670216512,-0.03172596405694428,-0.020300245939282036
11,2007-01-19,-0.000567156109207545,-0.0019897818956504665,-0.0018978191153475876,-0.00019098047044074917,0.13693617654427825,-0.02691345852811544,-0.026145635608241236,-0.027591829339749907,-0.020224172316904543,-0.020593010200180117
12,2007-01-22,-0.00019098047044074917,-0.0011335715630149679,-0.005818765506676371,-0.007057577824463479,0.020383573108638586,-0.026681849055050222,-0.013241620166562384,-0.015312280487432162,-0.015848408269761194,-0.018027594879292508
13,2007-01-23,-0.007005483993042461,-0.001460591556366353,0.0014013270755626195,0.004529222135044364,-0.2144898958863557,-0.03376001233025505,-0.028349463628556393,-0.02961815601510409,-0.02245457767386405,-0.020549007060376212
14,2007-01-24,0.00452260429968554,0.005498534765635554,0.005018524954978787,0.006994105767100578,-0.08751834784966661,-0.03766160425687559,-0.03986287189758819,-0.036575103707214396,-0.02952350918129376,-0.031833108652248754
15,2007-01-25,0.006948629771038384,-6.337612544271565e-05,-0.0034966272502607865,-0.00948967750462515,0.24007482444073602,-0.019184064116762656,-0.02390050586497594,-0.02380051294439056,-0.02408139846282964,-0.038350751175697084
16,2007-01-26,-0.0094320909568264,-0.006641854433107497,-0.004494627666831619,-0.0012437185421401153,-0.11013414140372646,-0.024107248585643504,-0.024422388387367988,-0.028421894092330646,-0.03165552848360953,-0.03390671847663462
17,2007-01-29,-0.001294898457793181,0.00028785824495969337,0.004026043427439063,0.00030106735007962016,-0.05197107410952029,-0.01859435953882027,-0.023289902889366942,-0.025906696992308298,-0.025373840626198074,-0.028875526883703984
18,2007-01-30,0.00041073960527526765,-0.0003388999340678822,-0.001766573104010405,0.002600935579780028,0.03983391538330494,-0.022077170674009494,-0.03009480830960065,-0.0256281512154537,-0.030384957342144858,-0.04126801229270072
19,2007-01-31,0.0022229108003362086,0.00941207886293327,0.0036643840678749484,0.00782505484156637,0.05721532456638201,-0.03634753092235421,-0.03488437914488607,-0.02554854500041337,-0.03381704990520795,-0.035599050826480294
