,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.0010089501072876317,-0.005316960120963721,0.0004047878647321923,0.0012275393613228047,-0.13221748188632887,0.024088013085742155,0.027473631326736303,0.027482925676663328,0.03015702847167212,0.029684005810095115
2,2007-01-05,0.0012275393613228047,-0.0024646337708915667,-0.0019046406485561107,-0.006103164221244128,-0.028719735625593046,0.028881667732727045,0.03446255236024687,0.028130212494560602,0.03512466250354329,0.035127421423937655
3,2007-01-08,-0.006422429771300919,-0.0023717769790145837,-0.0012670303362103397,0.002217853560082972,-0.05493802269292303,0.028289094693702665,0.02503866853529324,0.024116140385470608,0.025588846417692324,0.021896497977331286
4,2007-01-09,0.0025371191101397628,0.00044513688694003406,0.0010322526447046343,-0.0005168233181107595,0.09488438562100754,0.02886588558398895,0.024605214821515453,0.021532644929179945,0.023869546534472263,0.023405288269877644
5,2007-01-10,-0.0029345697534219894,0.0002683994930654521,-7.115563875892406e-05,0.001938478689480938,-0.09440681687097552,0.02771874270739616,0.02704372029399771,0.02476790470545609,0.02322645676865065,0.022685207358061454
6,2007-01-11,0.004349157212759636,0.00782949436117697,0.006751415636975011,0.00631988209676404,0.03315893034759654,0.02371645607400108,0.018012193840824864,0.008819375181508882,-0.0010943496796382846,-0.00527527444443443
7,2007-01-12,0.006326950008796572,0.002875786962776239,0.005455673955927942,0.004841403021182522,-0.061844805590578034,0.014952221385819087,0.0014266328002419115,-0.01267662738851083,-0.01999712018078892,-0.03114208701058896
8,2007-01-16,0.004841403021182522,0.0018847120574285725,0.004236818907933149,0.0008174301709606979,-0.03290112707252746,0.010739300848583433,-0.00047025047596171987,-0.006275576926384474,-0.007799547297743459,-0.017079875311078574
9,2007-01-17,0.0007266375865571106,0.0009340583419943371,-3.49994225130601e-05,-0.0008943169552093622,0.034310900868110394,0.0015474811297320201,-0.011611626351552218,-0.017622399251086662,-0.023679305685832652,-0.04002286153123613
10,2007-01-18,-0.0008244945197990461,-0.0016107498348763016,-0.003056669911249088,-0.0029751613655877307,0.0479566557014941,-0.015055574188295395,-0.014338382007377248,-0.02463510075019215,-0.029115723827819018,-0.019875681990907168
11,2007-01-19,-0.0029682129221955122,-0.0009704908722181216,0.0006878641388654572,0.002891278131000874,-0.01605417423989408,-0.020457860715509035,-0.025844094121944217,-0.03237219433571603,-0.02499005654131281,-0.02279376130432187
