,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.007045796043438024,-0.00929932605937367,0.001359650631744369,-0.00167592277688966,-0.5192350417990106,0.0012529717351532632,0.009028083769423212,0.016601312283284653,0.009477675549948827,0.0013979580353522536
2,2007-01-05,-0.002359738261022759,-0.00736772642583805,0.000339624002639205,-0.005719109938866929,-0.025831886533644877,0.004911503868196387,-0.004257922232610234,0.0003941977767705218,0.005414758017644683,-0.008609925254919215
3,2007-01-08,0.0006747793421482129,0.011696052436604099,0.0027127830044446632,0.00973655222519687,0.11852205522423631,-0.03894854420860616,-0.06283621723260424,-0.05480564702867019,-0.06081109240563354,-0.05527239781142024
4,2007-01-09,0.011735269084179212,0.0026542790233148317,0.00674990260433761,0.0010017960297705741,-0.11786318590079503,-0.04074595175031437,-0.04742721494951585,-0.04056547013975331,-0.03991509158930073,-0.0373257952502426
5,2007-01-10,-0.006689013752791961,-0.009655507575636602,-0.010142048997712205,-0.01006379652547773,0.20909534853859668,-0.04217568525988025,-0.040124687842816975,-0.035839488918512075,-0.033175561905885775,-0.020020325386084004
6,2007-01-11,-0.0013431502535503625,0.028366038376605562,0.007447539963047589,0.03446334787938099,0.5921492869763298,-0.05619013680688534,-0.05052443120275463,-0.04310422008393289,-0.0443903503172991,-0.0390373461656246
7,2007-01-12,0.02946743228041271,0.020599357157195186,0.03284421237432422,0.016475847503665708,0.044327655285762546,-0.05709764741396439,-0.05186493864051034,-0.04121433536491503,-0.04693491023510843,-0.04142241510778444
8,2007-01-16,0.01970668237898021,0.001909655995533388,0.012648175636428505,-0.0016033108426327658,-0.5108881422510443,-0.05635106561174297,-0.04465437072041567,-0.03817093961330542,-0.037532922738252594,-0.03776027605018628
9,2007-01-17,0.0,-0.00031802285768423033,-0.0006447600954673227,-0.001927384654536013,-0.06387655798888758,-0.04609344871845522,-0.0578852489487609,-0.060977627936620316,-0.058386143953156555,-0.05224578563777715
10,2007-01-18,-0.003525099327962966,-0.0022289355678091205,-0.006795075284494523,-0.0032206269659496023,-0.037525761493572674,-0.05423789568233639,-0.05980115939106856,-0.03261213729570889,-0.017880890539088146,-0.008878566923955944
11,2007-01-19,-0.01357487174116212,-0.008322718451073019,-0.003577779175440554,0.0035421260435426483,0.2966171315943562,-0.05976954303495585,-0.04471443162645716,-0.054073004846975525,-0.011888159925034891,-0.03199452158502769
12,2007-01-22,0.010681439280074478,0.0003213957737893125,-0.005882379802885307,-0.012615444600959425,-0.3005350732543093,-0.05099431264234511,-0.0454834351843969,-0.0400324877876459,-0.015734087630942195,-0.0016223754492372677
13,2007-01-23,-0.013940907105566058,-0.005154707152248861,0.00032771518462437754,0.0006508447369872883,-0.1326099514539223,-0.08537802911490466,-0.08015856792494036,-0.0863871399663827,-0.056997507702836625,-0.03501695166863916
14,2007-01-24,0.00488525729831446,0.010922054020815253,0.004250428521160199,0.011321498313886735,0.1741937687836419,-0.13775472989559745,-0.1577372629439231,-0.1435882265636237,-0.11305210708799551,-0.11016310726412915
15,2007-01-25,0.009699372325782551,0.005734335836744986,-0.00654663072483741,-0.020800209767215083,0.5091056458668675,-0.09331980634004511,-0.08574679533538321,-0.07201788060026892,-0.06235369129587598,-0.07146624169823523
16,2007-01-26,0.004494370048829133,-0.007973252370621076,0.004914002213277424,0.004914002213277424,-0.01317968410567616,-0.11308893415015842,-0.10510032870587471,-0.11511643082010092,-0.12335626910643915,-0.13353711824854964
