,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.04545225681534504,-0.031067563803206077,-0.029366453650396807,-0.0012070283983272034,-0.11350037386438139,-0.06889181607147865,-0.06315248488056024,-0.06636312324455673,-0.06357203779474219,-0.06133047327008345
2,2007-01-05,0.007745534238599916,-0.003914520633493623,0.003115824018154356,-0.018128225954602506,-0.4030641465706264,-0.09244210830206168,-0.11420785589652116,-0.10829781227563107,-0.09851592273493637,-0.0953558281976532
3,2007-01-08,-0.017704919441395184,-0.018729186544494958,-0.007180784439789534,-0.01611689734524724,-0.12228957775827531,-0.09153990576719462,-0.09114245393291842,-0.05195075914655245,-0.052012906530788605,-0.03865621866796953
4,2007-01-09,-0.017240476315104836,-0.0021541690781434752,-0.008180011706824253,0.014116359914305932,0.3117796240308426,-0.10477114404483334,-0.104479191173934,-0.07153420133933786,-0.07942932420547155,-0.06725750469047931
5,2007-01-10,0.009356039932705507,0.013464170268964182,0.017225641167452288,0.013464170268964182,-0.055059777183027236,-0.08682792154028451,-0.06698370274381471,-0.026354333594726498,-0.01867279828316093,-0.008369635204223513
6,2007-01-11,0.024075374139326478,0.014184556604411647,0.01952551237555511,0.014184556604411647,0.14603155538875434,-0.06331088222983183,-0.03759283271450009,-0.020387506706795122,-0.033665833975239146,-0.028754142611219002
7,2007-01-12,0.015037877364540542,0.019585191886397624,0.001977295579650651,0.019585191886397624,-0.2876820724517817,-0.06787257857837936,-0.052453769534484884,-0.04378549020424405,-0.06355481395365992,-0.0716607982455848
8,2007-01-16,0.009063290739154795,0.0013215473916403653,-0.005790891824422495,-0.039408759655573,0.014388737452099676,-0.03906098786774681,-0.005338944849855309,-0.009862561104149847,-0.005874586363715295,0.02391760443561175
9,2007-01-17,-0.025921046511362178,-0.02240619189336801,0.004878797512069433,0.008067610265555025,-0.9343092373768336,-0.09576197879474169,-0.07671022327976829,-0.03842107079870338,-0.0017870314421690736,0.0052152190074687965
10,2007-01-18,0.0012136201926011836,-0.006473493590524626,-0.037816354810304986,-0.04100516756379058,0.711165686062623,-0.079607395112685,-0.05931293378881897,-0.08929349079701332,-0.005343075313453127,0.018890378885929593
11,2007-01-19,-0.03879627762670079,0.0016600111163498354,0.0022088899370897863,0.04191435928380827,0.8188353957234433,-0.13836620135117528,-0.13122603370538766,-0.07756215502327368,-0.0348672662658549,-0.049494926707293274
12,2007-01-22,0.04227722483099239,0.0021087429253583423,0.028433485771696354,-0.007602287268615449,-0.4939091500992898,-0.11022366605321743,-0.1160793217738858,-0.1333332415722852,-0.1142246088331973,-0.08719919718749747
13,2007-01-23,-0.02168694969669538,-0.005128934658658046,-0.012020468154628539,0.006844723475929904,-0.25593337413720185,-0.13236183653213462,-0.12549356561893,-0.1345830998710742,-0.1272532030016924,-0.10060042347731812
14,2007-01-24,0.015777403391612488,0.009333126822804516,0.01995466090884168,0.0006061663242125093,-0.13353139262452274,-0.12413595433594171,-0.10827513750306839,-0.08367191358824133,-0.07507108749136204,-0.04610786198794781
15,2007-01-25,0.005002575442929924,-0.003752913029214433,-0.034006438356298574,-0.02936193800523501,-0.06899287148694988,-0.07332222340880801,-0.06534945413351512,-0.0765687005469724,-0.04348252775029415,-0.03757167236599379
16,2007-01-26,-0.03336458650180596,-0.024974641116219942,0.0,0.010552554841686934,-0.6729444732424259,-0.11647931885097762,-0.1192474409961628,-0.10243087963133224,-0.11237146258767794,-0.13127342474225934
17,2007-01-29,0.01304777680156377,0.004461903308699,0.006425908173028461,-0.011957540372057984,1.1505720275988196,-0.11938135541914452,-0.14048582572352686,-0.13088792048262388,-0.12103257522447208,-0.1137027517204432
18,2007-01-30,-0.011953945987094983,-0.01329026859933613,-0.0117861632068621,-0.003913346394146977,-0.6681458783545278,-0.10211440925031923,-0.08592724866538326,-0.06542976006934431,-0.05676463701550105,-0.04067218142556683
19,2007-01-31,-0.009730129160590018,-0.013626946573337406,-0.014168817907870057,-0.016126778593443802,0.913818542728766,-0.04690883109789468,-0.012916838962489408,0.0024692665827794613,-0.009120738892532287,-0.0394761055313273
20,2007-02-01,-0.009666513980135072,-0.0007888181663266991,-0.0032118345837037765,0.004452914053205248,-0.654307347243682,-0.05097770410317182,-0.029584164065036944,-0.04481288460740096,-0.05013648931962411,-0.08314068298382882
21,2007-02-02,-0.0030300418197493073,-0.0025284439146053828,-0.009048333895686156,-0.017124523202354247,-0.10008345855698231,-0.022686374617206795,-0.027416689715446196,-0.05853981233277494,-0.0688559995074769,-0.06717520460303028
22,2007-02-05,-0.011243304439218171,-0.02062259815817047,-0.04668236300375561,-0.04980766638082379,1.1826954058786523,-0.013036127602791048,-0.02996010684803796,-0.03436125508488708,-0.05217823739069871,-0.046204738106220944
23,2007-02-06,-0.04628158990449993,-0.03852962854884989,-0.022530793071747546,-0.02056975067899902,-0.13445347659949114,-0.009023894452785619,-0.03996275212217526,-0.06266368748489137,-0.04534644894953299,0.004818713406774755
24,2007-02-07,-0.03407073372937397,-0.018296258339826288,-0.0062816574250783574,0.001903223932477438,-0.10086061033497451,-0.02157713894574176,-0.02216573700382174,-0.052833790466620734,-0.02365809388689044,0.010719046600531357
25,2007-02-08,0.01079395796930882,-0.008585217318930916,0.0029712189732746808,0.0,-0.29177205770330517,-0.003620055321349014,0.020686649906833665,0.024678025007905724,0.0288364598663291,0.009299501625767093
26,2007-02-09,0.0013843544309359856,0.000861832931200901,0.0031364428410771694,0.0032790165268492544,-0.15963014559188515,0.024687614247928202,0.04231168697404364,0.03600768635483309,0.015291717506745073,0.021349148544042684
27,2007-02-12,0.007064728901744921,0.03154408680511267,-0.004009410812597203,0.03154408680511267,0.40118244631616307,-0.028162132223347847,0.005748668490925368,-0.02000819500619322,0.0012950754296934264,0.02764986279713444
28,2007-02-13,0.0284378759160564,0.017049138673857378,0.04240675664598381,0.0074843916645388475,-0.6803538291000351,-0.04930234653240362,-0.05810391063404996,-0.04061674251739866,-0.04233664142360194,-0.054783656288049265
29,2007-02-14,0.0029995075015207817,-0.012717992163815417,-0.015522467257151007,-0.02398036174224849,0.17807526591250422,0.003241377427452896,0.018460931798660596,0.011862143182951534,0.01643935301952215,-0.002765202170927239
30,2007-02-15,-0.01356914299137113,0.008111983443603421,0.0015291847406215808,0.01766389701818305,0.29826418178231684,-0.017732009684847228,-0.0013960705802391615,-0.02192253280404355,-0.006594975147249826,-0.01716594791669923
31,2007-02-16,0.01390187395759579,-0.002641570656812142,0.009630887681066902,-0.0080361980957937,-0.7583877024283456,-0.04892223812975782,-0.03883941876254582,-0.02766242579034106,-0.022803018757964644,-0.03170103515392331
32,2007-02-20,-0.019652907192861058,0.008395774281303225,-0.008782364319345426,0.015842855243125342,0.11653381625595216,-0.11195573884824617,-0.11154963317021416,-0.1327255798961322,-0.12862880178246217,-0.17636185169761642
33,2007-02-21,0.018487895895397344,0.016260520871780315,0.016988018039903352,0.025483270362111732,-0.2231435513142106,-0.0807723603297914,-0.09482835197165151,-0.08467657908578374,-0.07053264503408396,-0.08283942958344426
34,2007-02-22,0.032440583484866004,0.0004837342606966999,0.001832885816305918,-0.0033928311554474178,0.6084059521048548,-0.10352623832077779,-0.12910051832807223,-0.10278730515574441,-0.07585911640583465,-0.13065257018703003
35,2007-02-23,-0.00971979916208987,-0.006793914372612342,-0.010711389268118765,-0.032568659872286077,-0.28995222098632034,-0.07045109437724673,-0.08100427984539493,-0.06001008062242441,-0.06907675515465872,-0.07256641956673882
36,2007-02-26,-0.018897966635953445,-0.021823851425430973,-0.04174788667906526,-0.022830149995006543,0.28312625591592067,-0.09528310665181383,-0.04663793808044403,-0.021677265297846304,-0.004954918093910798,-0.06983887237703179
37,2007-02-27,-0.03855734296132596,-0.03666257691734831,-0.07995501252105885,-0.10069582329964089,1.0542642982138002,0.0462687642249735,0.0271607900691202,0.02489449520752629,-0.017295285415111383,0.010859686746724329
38,2007-02-28,-0.06942398761194601,0.016554712065582677,0.024961450532254403,0.1018925017243939,0.05569885012299913,-0.027579083632120138,-0.03909637726152404,-0.041248132076558086,-0.04366157817154104,-0.03515795423834511
39,2007-03-01,0.015040629975777708,0.007083823895604802,0.016726790789332036,0.009183753705698017,-0.8571278072151873,-0.07669014197700896,-0.060726226309368414,-0.07210956293822335,-0.045838991674090224,-0.05765802506393314
40,2007-03-02,0.08644988317491009,0.007701345413844152,0.03510387442004248,-0.033743932788733666,-0.060292230256120405,-0.03295308016388088,-0.02724096496045103,-0.022576092276243465,-0.026037740090706585,-0.01219647664486967
41,2007-03-05,-0.05473531189573233,-0.039460897423134966,-0.0029963566459088042,-0.007028697482152069,-0.581029882439239,-0.0036828338729506527,-0.00856933189430098,-0.012585163202103011,-0.02812115846574681,-0.05498182440542809
42,2007-03-06,0.01331481342841645,0.03343878792701549,0.002292115136791395,0.038230014635548315,0.7985076962177722,-0.07600356000810482,-0.10613828888022159,-0.11403473379881834,-0.1156173756604928,-0.09608358303746911
43,2007-03-07,0.026448406287874704,-0.0016792359177246752,0.01624632331259601,-0.020750107658866312,-0.3184537311185345,-0.009501559813422489,-0.008633617112521641,-0.019485861273350835,-0.03311297965368798,-0.02656818924021298
44,2007-03-08,-0.03220805247312519,-0.01831804693493222,-0.03204499049757814,-0.028294667529215722,0.15593480162075934,0.0069541440458307235,-0.01258535997557697,-0.0124941943388448,0.00443478421325505,-0.0053537259983720276
45,2007-03-09,-0.01962061342919874,-0.003772897770335071,0.002323315642374979,0.03278987107975517,-0.21382878003966255,-0.036334225701680545,-0.032799730863096954,-0.024567767523101303,-0.013552892518752024,-0.009170211485414193
46,2007-03-12,0.03490660251405231,0.03378699714187139,0.03490660251405231,0.03774670857904994,0.15320415822322708,-0.06543858206590958,-0.0734031352950284,-0.071368202996962,-0.06156959384643823,-0.053895764696206605
47,2007-03-13,0.03372918170465233,-0.003327802766087906,-0.010048560327368783,-0.04710554479810902,0.20015403308951107,-0.005101222695664376,-0.004103078101914903,0.0015624525614708062,-0.0003946329964401585,-0.01872252031045374
48,2007-03-14,-0.05129329438755015,-0.01680711831638071,-0.010150626833972609,0.007805100027163725,-1.1365315235304028,-0.004585497697505936,-0.0017680674477889013,-0.004952566595584962,-0.00015456386080536788,-0.0099094812104088
