,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,0.008756941478516023,0.005661457470059972,0.01186160053830898,0.0034175524628907716,-0.2314706891369056,0.00391250972985846,0.009993018790226849,0.00043428661450084505,-0.011972276943390536,-0.02917937771316481
2,2007-01-05,0.006423556339259395,0.0022556689779449357,-0.004574904404911706,-0.003037196167290368,-0.028074309135934783,0.014530005288398318,0.020546912461140376,0.018365022563920697,0.006551784512917269,-0.0005283329559362393
3,2007-01-08,-0.009841108802150167,-0.007917126448004908,-0.010756958265348615,-0.0053374299512807255,0.3210584252366928,0.021374758591044873,0.01673804360709008,0.0019092339898838517,0.011719778385566038,0.012266564134694846
4,2007-01-09,-0.0019036483128780368,-0.003032590877061647,0.005777020624809559,0.00038216925076861585,-0.3226320489180843,0.00587516288596257,0.006403494730955028,0.007263803230077581,0.015511902649550269,0.009499917429186322
5,2007-01-10,-0.005349667105744249,-0.0030418154659841434,-0.0015371960592753808,0.00114570894369459,0.09857711414609938,0.009759863973867855,0.0076225408482564205,0.01425674199866478,0.01339250763112343,0.01890984131935758
6,2007-01-11,-0.012336268535230843,0.009475095287564628,-0.008497545849126986,0.009874747649306403,0.07512386312699348,-0.01692964564752719,-0.007794440638738465,0.0044915973291259625,0.0055290157315242006,0.0158955829896108
7,2007-01-12,0.0230071364167439,0.011253000935313562,0.0230071364167439,0.00677969808569534,-0.22294820664606974,-0.02383051668132463,-0.027909492917163714,-0.01769760696713174,-0.011172737590317894,0.0007663391411623088
8,2007-01-16,0.009807697810893856,0.000372905391611944,0.0049158348075617475,0.004867974029699962,0.045403286826694256,-0.04648869354277396,-0.05076364936588451,-0.047665037671509314,-0.0446659859274523,-0.04710967552084622
9,2007-01-17,0.002249673268899244,0.0074294255501716755,0.006017294577107979,0.004472670025942982,0.1549323887456353,-0.04325725209746967,-0.047170972018102386,-0.04471840202980193,-0.05167941128426223,-0.054152212318270276
10,2007-01-18,0.005229763921724917,0.009209883805868735,0.006354005616848291,0.010358912657325803,0.057862171767652626,-0.0900944212123842,-0.10339871034572656,-0.09969855944585948,-0.1035162970643233,-0.10628830440175463
11,2007-01-19,0.014058667674101688,0.0051207300784974485,0.010378184884107355,0.0018385481517571023,-0.13324851882117628,-0.08026632391357236,-0.0789068529277186,-0.07601420762315536,-0.07167979976704064,-0.07080454527788937
12,2007-01-22,0.0003673634096483802,-0.004021284288189708,-0.017107118236764585,-0.009968679671107594,0.3510839162586059,-0.056787603146586374,-0.043610910869787745,-0.04082632727794833,-0.0367981245274378,-0.03268441764719965
13,2007-01-23,-0.022656535791421906,-0.023347366896165678,-0.02429889881540337,-0.021756325617238392,0.06903761470820768,-0.038559318590483116,-0.028431542505479968,-0.026847319011695348,-0.01908562025798366,-0.02806414343228214
14,2007-01-24,-0.010574075307864916,0.006354005616848291,0.009562150876966768,0.016920943747213535,-0.30363846711641074,-0.07027164587922563,-0.0705613382845387,-0.0691672097791618,-0.05638995510645639,-0.07210813248927472
15,2007-01-25,0.01805918614850599,0.001861206865018783,0.0007609938266850413,-0.01730021394410386,-0.07832907526928068,-0.04975956169050688,-0.054352849075595344,-0.054221521513587945,-0.05182442448023972,-0.06839287862373133
16,2007-01-26,-0.018438888374615825,-0.0202862287735055,-0.011092038104726143,-0.0026590796532741656,-0.05909979073423344,-0.050153226065355216,-0.05086285571600602,-0.04813478763804113,-0.05515847203082336,-0.04932865197622549
17,2007-01-29,-0.003424053535640237,0.001895708722110978,0.0,-0.00878705208011965,0.022567415320448703,-0.02572000938263308,-0.0208768396320691,-0.025979426792120286,-0.024630115247300743,-0.020212159736078483
18,2007-01-30,-0.008419496390773773,-0.009132447933713372,0.0,0.0015337366614973647,-0.24768926943052705,-0.02569264699768281,-0.03198750598009159,-0.02982619391255792,-0.032411402603391704,-0.021922397837205843
19,2007-01-31,-0.0003843728009065295,0.005717565221038612,0.0,0.005349667105744249,0.2728542862324126,-0.036647343230682417,-0.03456381149371213,-0.02768895873903432,-0.03343803198183881,-0.027746694984364773
20,2007-02-01,0.014504052661756361,0.014339850270908006,0.011852529670084433,0.014377831069614988,-0.12149311779608851,-0.05550510446076862,-0.06739010932262968,-0.04875433429206488,-0.0430020073144739,-0.02718566310038506
21,2007-02-02,0.010554146690362476,0.006721470507872862,0.011337983562722975,0.006739085934221123,0.13990247281585866,-0.0531547849598506,-0.05061784591289342,-0.019709669641360783,-0.01697815979173134,-0.010209662286986276
22,2007-02-05,0.002247220890080115,0.004826405940482559,0.0018772789836702941,0.0029806165289998354,0.08495017028910112,-0.039522944862004916,-0.03474882322505968,-0.013436602829260291,-0.013380435614064101,0.00021028635365416548
23,2007-02-06,0.0014953215658439767,-0.002224649087466446,0.0022479874094942787,-0.0018618252375639521,-0.4732314715554615,-0.037756901841739854,-0.03533093939248699,-0.03481627182129321,-0.029119652063366086,-0.03796063490450763
24,2007-02-07,-0.007875483274083717,-0.009697949431340724,-0.015463249955887548,-0.011621548111919733,0.11573119413252897,-0.029057186151483894,-0.009339200507844314,-0.004412163790312729,0.005906371531219534,0.006940659018839224
25,2007-02-08,-0.0079380754734788,-0.006015107895340321,0.00075991365740391,-0.003021138636599474,-0.23091738718021304,-0.027032879277983923,-0.01724683726972609,0.0027626863880798602,0.008009147045278109,-0.0038178872853915635
26,2007-02-09,0.0022744804988312772,0.0011305969316759423,0.00037970222610983484,-0.002271820770983979,0.11517367981177173,-0.02326778226462256,-0.022499298361416287,-0.024863085436885424,-0.028670513706344103,-0.023352963140257366
27,2007-02-12,0.0003785522711803324,-0.003017719720610046,-0.007622034952245116,-0.006083721676661824,-0.0893221175809451,-0.01821943756618749,-0.01595691984459746,-0.02918180931538883,-0.031622216941645576,-0.023783704776805692
28,2007-02-13,-0.0075988675397047345,-0.0022692430267867714,0.002674317942009008,0.006462704370969075,0.08868333858962174,-0.027790569250380148,-0.031130594310504023,-0.03516852406232651,-0.03888126235030365,-0.04003957812546188
29,2007-02-14,0.003806651600972266,0.010171473711061196,0.003047609561364073,0.007173893770623607,0.20933329136905243,-0.038534224502627,-0.041216130403059825,-0.0398265415714838,-0.041045823031731654,-0.04865847176526117
30,2007-02-15,0.009829946540620416,-0.0037551908379929166,0.0022796655559220724,-0.001882858850365654,-0.001759720116211838,-0.038977321996372716,-0.03470283602673474,-0.03481314579251649,-0.031965860123641665,-0.04309427351225237
31,2007-02-16,-0.006037730601887947,-0.003014308534012855,-0.007236739211602394,-0.008707213781855572,0.038104001434625445,-0.03136404993903996,-0.02164371678408905,-0.022672895845435193,-0.02474258582794553,-0.029193653365059635
32,2007-02-20,-0.008743625350387418,-0.005297040740534609,-0.0019131171238844225,0.0,-0.1573052712155274,-0.03960535166988022,-0.04047408566076527,-0.03833499723916711,-0.04389772298676409,-0.042138314973184876
33,2007-02-21,0.0003817315632366203,-0.002278723357673762,-0.0026846512658860178,-0.008783772899681352,0.03343796277006916,-0.031098530590306428,-0.027105746473139902,-0.023841406252033792,-0.01773424153659109,-0.01928167405173653
34,2007-02-22,-0.00420731438295574,-0.00801686613977326,-0.008871788536530367,-0.007701201790404788,0.2929168689689803,-0.015860359937755586,-0.019515000428483642,-0.017934680216844523,-0.013698155155281722,-0.018297808525681525
35,2007-02-23,-0.007309121160933962,-0.006537260186690652,-0.009733326804168385,-0.009710720476155732,0.048190715077112145,0.0015637388958062992,0.0021055842425319327,0.005715318214792209,0.006746764952072493,0.009094371730903994
36,2007-02-26,-0.007362938008289799,0.0,0.0023446185155080457,0.008550388276239218,-0.1635838686058655,0.0017500513025998643,-7.95145040863865e-05,0.004862081740484747,0.005722106919415104,0.0026597008459718907
37,2007-02-27,-0.006242680022496394,-0.0007718609742433102,-0.02449741548020512,-0.02746348738822091,0.4013648027261958,0.03319441283464952,0.032345466486983554,0.033341067461873486,0.029854214381780153,0.038452781568707906
38,2007-02-28,-0.008647937345165335,-0.01634911283915974,-0.0024029154405318387,-0.0071856719633376365,0.17551794227897588,0.0443726034826466,0.04116980112921853,0.03968109140740994,0.037584355340887665,0.04980634189971145
39,2007-03-01,-0.019131636735785662,-0.010256499353797466,-0.01576112626574888,0.0032000706644392807,-0.058034779645876,0.04353200603134777,0.040446024586136,0.03463612835460106,0.034888839015074335,0.04526919062633139
40,2007-03-02,0.0052177114917135725,-0.002381929246149106,0.006900812733886319,-0.010034221332979598,-0.31510342136127534,0.05659704274583577,0.06239227517426649,0.06783567913933064,0.07406927170460342,0.07110439846215044
41,2007-03-05,-0.008038678102252561,-0.004381607172112112,-0.004459771160608472,-0.0036371491987550186,-0.04272971452753893,0.0778342060521946,0.07755504553357406,0.07511957453280216,0.07840440919432146,0.06711172587345127
42,2007-03-06,0.0076382994064236875,0.008348236969472733,0.007287493869348349,0.019643911190316388,0.07324521001070394,0.05615048543670076,0.05612868027816509,0.05345821971991205,0.054106431079016915,0.05332271609392336
43,2007-03-07,0.015103606562748784,0.009064165222001375,0.016800369836672324,0.0031708185923435828,0.1014401132080529,0.05564401051898793,0.05304168445375668,0.05391420089160359,0.05066869498150073,0.052741972505479406
44,2007-03-08,0.0031508371099286947,0.0011762550021225948,0.003958857712039965,0.005524814786675769,-0.40273117401406466,0.05054824756557874,0.04667296454420322,0.04094185804761796,0.03497528491121438,0.04120116826339881
45,2007-03-09,-0.001968089675089324,0.0011748733868355288,0.002761896742417669,0.0,-0.1594113597847837,0.04646801328661887,0.04117922631352178,0.03487840878422732,0.03162302404095696,0.03884828591694456
46,2007-03-12,0.001181271079450763,-0.001958915860570176,-0.007117479650338598,-0.001181271079450763,-0.04574911923630154,0.05844362077447407,0.061848698560061255,0.06513431836179029,0.06595843293876458,0.0706071420660992
47,2007-03-13,-0.002758552283455007,-0.00392922320224276,-0.013583895406293234,-0.017488533468007272,0.3013178064716513,0.07830588683810635,0.0867597095605892,0.08496663238018964,0.08666495424505571,0.08856684090522515
48,2007-03-14,-0.016713455123055,-0.012678487924287829,-0.008483213347701302,-0.00321284158862456,0.4033970642897593,0.06308768645830654,0.06609576542763529,0.06461772185094761,0.06995335411546844,0.06233493457017092
49,2007-03-15,-0.005633917076952599,-0.0019956627131141325,0.0032401684468745806,0.005215618250060672,-0.2650459396411371,0.04659641447571117,0.0498847835014975,0.04514376789707608,0.0433080585854384,0.02685090632679854
50,2007-03-16,0.011635131723889192,0.002792749909761749,0.006850755988468293,0.0,0.2635220248730086,0.05203529829012998,0.04959262040137924,0.030939881478101672,0.02877934624056211,0.008985310673822244
51,2007-03-19,-0.0007981216128314372,0.010305283241791141,0.0020059907359626372,0.014697387545387297,-0.5861506650254249,0.05749781343511762,0.05604907876093357,0.05115426092791875,0.057014061776683445,0.06497696432165334
52,2007-03-20,0.007159947050349391,0.009809791598029971,0.009970193582689024,0.007072733016224575,-0.08528128905885524,0.043703806338171614,0.04127844183888918,0.03730285286683843,0.04136099335291199,0.042569181355844865
53,2007-03-21,0.009467489360521775,0.009714493682723813,0.002378073326857244,0.012064800836371958,0.15973478012151077,0.02368632298195994,0.024904413813380266,0.02487316034050613,0.026357986065586037,0.02671499168740743
54,2007-03-22,0.007821753919949437,0.003859464649435207,0.01219772386117679,-0.002323810854287789,0.32920458811870645,0.035744630575987646,0.03596422980827274,0.03954380807786295,0.035824504096085175,0.0388669768244263
55,2007-03-23,-0.0019497495851368285,-0.006570026931880246,-0.002741346110787468,-0.00505349962029733,-0.33432924948550635,0.043418966147270144,0.03947409860723905,0.048094158014600374,0.04738621638610674,0.04517289082528597
56,2007-03-26,-0.003519031836406228,-0.001940668692960834,-0.005899718861747338,0.00038969292103896436,-0.03573524395747185,0.03611462123046616,0.03933757636412283,0.04660656061645563,0.04569151658211279,0.05368675245842702
57,2007-03-27,-0.001175794189415491,-0.0015551260260506794,0.0015766595262625138,-0.007036788139346495,0.21699305449080697,0.06302316703521171,0.06983767984438005,0.06256313120415147,0.06121558141540273,0.06597705870075243
58,2007-03-28,-0.001962681752991191,-0.007420528833176121,-0.01069103221008083,-0.012236241264675485,-0.017759682285440448,0.0960957045121833,0.09400192481170366,0.09385154705180376,0.09339133348714235,0.08591148936883108
59,2007-03-29,-0.010665772040072241,-0.0019619116620650523,0.001591083997815712,0.009092753445606228,-0.20799465411730012,0.07560588349920794,0.07031031316295877,0.06847511634635906,0.06791590903012201,0.06464997992419796
