,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.0023295113277395085,0.002046071171619812,0.00550385567901468,0.005154707127615343,-0.6746416668266448,0.000766445625581258,0.013340933146346212,0.024357100528662357,0.01401032019009385,0.004003902447730079
2,2007-01-05,0.0033630898426615374,-0.008982502563922412,-0.01740090967182817,-0.013718401170442318,0.046584040151270045,0.03244487649097694,0.03361026410368928,-0.017333266139495596,0.011988401576913832,0.006566809544215624
3,2007-01-08,-0.0129973111910201,-0.012451486063113637,-0.011502061497752347,-0.022934943445246936,0.024369430262424885,0.06242969215967176,0.0660203861950136,0.0501692249767105,0.05169962966886732,0.05167596245310402
4,2007-01-09,-0.01635489793927103,-0.006547121747977891,0.0045631430681504215,0.007438959893256936,-0.1734271297895411,0.06699995514152146,0.06468213466451811,0.061187938872128034,0.06783482145154107,0.07118143926537757
5,2007-01-10,-0.0029297977787056118,-0.009503770969890857,-0.007257107636502336,-0.016816144809673195,0.1350316694167475,0.09473318217188587,0.09026780430776349,0.08380217173673987,0.08601679792918782,0.08841770975815433
6,2007-01-11,-0.008572263719046735,0.007926057783354534,0.0026939645683519142,0.0067069589104687966,-0.009528206249076021,0.09594834564404275,0.09676995208591554,0.101742702772876,0.10307010904666869,0.10411374031576737
7,2007-01-12,0.005098643335946229,0.005511140237881795,0.0026867266176733295,0.02116479116640435,-0.36991310032805913,0.07600055571513642,0.06889355876630676,0.06813684878660808,0.06094065822717165,0.045902682990438315
8,2007-01-16,0.027456807544264383,0.01763984505742866,0.018607643180413524,0.011969959362321592,0.2339571637722031,0.05631100219067664,0.054308119854995174,0.05390149860668092,0.05185220692580428,0.047506947826170265
9,2007-01-17,0.007782133222499765,0.0028245381094839095,-0.005016463290193451,-0.020382160983926756,-0.11575628002736238,0.06351626224813212,0.05928165149528253,0.045914676818049505,0.04774059342383685,0.053497493958128306
10,2007-01-18,-0.03149863748807391,-0.03522868847393712,-0.028458345816828712,-0.024046082934920388,0.5940401144207179,0.049748266985225276,0.052828416357804,0.054049236728877625,0.05020774611129564,0.03230904335972362
11,2007-01-19,-0.021836719042367836,-0.004525549674663565,-0.003273283194465404,0.0010810672887769934,-0.40120729912925057,0.04623682932031936,0.05153726047967633,0.04185635061633264,0.03376715794305707,-0.0008854774458548764
12,2007-01-22,0.02582876817489943,0.011143669588983163,0.005449599457101217,-0.001892651541764545,0.3106851988362287,0.054991584976952,0.04150939224615757,0.03994715066417931,0.034929058301535254,0.06262127821837893
13,2007-01-23,-0.02012141555551583,-0.022143080229839573,-0.01368009051820085,-0.014173049197193754,-0.4480320412462042,0.024422542489527688,0.06115571099023498,0.044658159767337224,0.06708614508932076,0.08901817876907514
14,2007-01-24,-0.010625364616817512,0.007792607904298143,0.005494513919280797,0.022527803983718786,-0.007916680459864267,-0.007320959190684206,-0.000213166108496754,-0.01107273910747919,0.015525220584053923,0.04793432065126901
15,2007-01-25,0.04210303102705182,0.023019906036707893,0.007641925199502575,-0.004842658333415462,0.24683399492353786,0.04645481782304395,0.06251928534024087,0.06197437468131872,0.06917184944204258,0.07872641949598602
16,2007-01-26,-0.021768848849781253,-0.02570015162054884,-0.013136439118783372,-0.006222122673013031,-0.48866019468839283,0.037342009715201296,0.061325896237877764,0.05403116583267342,0.07294587194476598,0.06287609527564919
17,2007-01-29,-0.01514360826476846,0.005086295291071519,0.0065897901583845675,0.015616926962172317,0.580277404747136,0.029748923367627023,0.0412367657326429,0.03357056877939579,0.05996411117585554,0.03482802686844433
18,2007-01-30,0.015948442893214843,-0.0008013310344229252,0.002460042994684719,-0.010204198919640195,-0.4293796259268774,0.063551476730479,0.06848171213623011,0.04460305312884649,0.06259942696348275,0.06028549020363361
19,2007-01-31,-0.009159589414971414,0.020368354365252306,0.003542723706833284,0.016595679921062367,0.4133629264017564,0.029959160425333642,0.005513023114707916,-0.06325687825057702,-0.07184052196797752,-0.028350027474986494
20,2007-02-01,0.02670389461813638,0.028650833126045994,0.029220672902862455,0.026975559393439097,1.2780325837298498,-0.044896514641829754,-0.057962946219938916,-0.043932246396226726,-0.03352285585692427,0.005345791468706507
21,2007-02-02,-0.019154622740630733,-0.04050401462087316,-0.03139935985170128,-0.0344362595401424,-0.010482300476017059,0.00011859648344714202,-0.03105101374600916,-0.026815447257563685,-0.045845341902196246,-0.029501208502218046
22,2007-02-05,0.000537018018758495,-0.008515172870425136,0.00245066505426772,-0.006170375420897378,-1.442263618046475,-0.0052948102296281885,0.002045508879452096,0.017527350065407732,-0.014773907401913644,0.04212027853919842
23,2007-02-06,-0.0013431502535502515,0.02611251484352506,0.008395418017858702,0.02943333851618679,0.34316379628610605,0.00919739993093005,0.022244453797082064,0.009515314022185528,0.014001484367197503,0.04443977128006449
24,2007-02-07,0.03408969237910453,0.028488985051595472,0.03497971146152079,0.018382420549143408,0.19844211450665838,0.0002259155337485108,0.00948937437491959,0.011531784387054711,0.027740217908076792,0.03313361185641672
25,2007-02-08,0.01188030607071433,-0.0002530501180647571,0.0070066950120802884,0.003073794374172989,-0.6499181530581559,0.012245168460674694,0.01640485292712568,0.028307177517867155,0.018453561770801263,0.01873223901336485
26,2007-02-09,0.006142821917141994,-0.005074860169390294,-0.0002586747548759538,-0.009766231953130311,0.0833254398803831,0.015480881530234303,0.020178110246903413,0.02590921840552407,0.02298443687101226,0.022073259333385664
27,2007-02-12,-0.010259121161316331,-0.008173753083641988,-0.007790216433925745,0.003351817369124155,-0.44073531196215043,0.023982768881875005,0.029077796083927576,0.027641291022947545,0.03473238004685475,0.04666321831972098
28,2007-02-13,0.0015456061832289647,0.01577641807174157,0.01269283329367843,0.011770863619251726,0.1609469251951161,0.01676451118168909,0.0165798407478015,0.010000166012883671,-0.004130716870407447,0.0007053028142441908
29,2007-02-14,0.009733710658582972,0.01677343457867375,0.007436896380693447,0.020894390184474476,0.41369512210587445,-0.03466862516399938,-0.042093122979345976,-0.04842462315929086,-0.0504484792578308,-0.05832560512374274
30,2007-02-15,0.02293154314514323,0.000992602301984724,0.01822835935744116,-0.001994987450244845,-0.2920698613574544,-0.024792895067248022,-0.022676829066810567,-0.03808510501910367,-0.03458867305760649,-0.03241681831027343
31,2007-02-16,-0.005997001876643537,0.002971791093987486,0.0002508284258811999,0.00671726628115743,-0.0838397215572968,-0.03127652274453563,-0.022603287054422716,-0.022999614897425635,-0.024790823935342488,-0.029122605576625493
32,2007-02-20,0.005747860844601216,0.031640419528704666,0.003255295591024221,0.028838760585308654,0.643348814373919,-0.05797390420057846,-0.05909407567213765,-0.04512934238336286,-0.05515661750794487,-0.08249358180788158
33,2007-02-21,0.026071311130065222,-0.010113213603827886,0.02273948883395538,-0.006040877502206388,-0.6804909028722115,-0.019393465458300896,-0.023334690630977817,-0.02451717998550551,-0.027263600838244084,-0.028205597760624146
34,2007-02-22,0.005085350320766735,0.016322936004534272,-0.0007333535292441962,-0.006321446632678973,0.08860527655311756,-0.005632041654146769,-0.00040329947672768096,0.0023509491405321326,0.005003092843337109,0.01197110560137249
35,2007-02-23,-0.009708805137453758,-0.01923134429174611,-0.0036752076468942185,-0.005380261459848823,0.10972765325603007,0.005854311309538063,0.012700879498767303,0.01000325321533313,0.004019186667672869,0.009123397062585914
36,2007-02-26,-0.003420462456899198,0.0,-0.008380606246968902,0.002449120053517717,-0.30921938640647184,0.009907417958559983,0.01168293495554995,0.01597029695347374,0.01165445832992873,0.00954551222348654
37,2007-02-27,-0.016533359237628553,-0.01614911201995617,-0.040925120300058015,-0.05144778481911627,0.7854406851486466,0.07119104356616135,0.06953931043071893,0.065730663013712,0.06096672363396427,0.06003493707661933
38,2007-02-28,-0.032366926419653996,-0.023965190359197974,-0.01821542226111117,0.007951853521078744,-0.14091392701916305,0.058476319348754635,0.06307895490510484,0.06040997261355341,0.0644170049513828,0.0701831511287101
39,2007-03-01,0.010481980060762286,-0.00659065080886545,-0.0007881311113207001,-0.007436896380693447,0.18566775713410522,0.06271455986169816,0.06495614204605027,0.04416121284254071,0.044129269825122996,0.049474658892638246
40,2007-03-02,-0.025761317808198014,-0.011510508915910767,-0.009506280403507428,-0.030313252910109223,-0.17269197540600345,0.0953430043031076,0.09487123550362897,0.08224043544277249,0.08366454879460405,0.08234775125250415
41,2007-03-05,-0.031008209522392027,-0.014250808892287248,-0.017396412700694364,-0.017126490298849495,0.2056149229771833,0.1268405942365184,0.12542451564521073,0.11339041850850407,0.11732469791077527,0.11332848306257004
42,2007-03-06,0.0144310733888382,0.008833499916802712,0.009939622786913849,0.040465686709792115,0.2950303940851704,0.0846608817822716,0.08701501279421542,0.08424537890764294,0.09095472973767704,0.07708148371841972
43,2007-03-07,0.02592785702606304,0.016927817891395303,0.022989552987194628,-0.005718776794511826,-0.396268875163571,0.13904435926797365,0.13516035164393736,0.12770973923404372,0.1319952539065924,0.12541238164041535
44,2007-03-08,0.0023240973142765187,-0.002546472129873356,-0.007867853525955315,-0.006800973951055833,-0.12493875057639059,0.15951273798803833,0.15744935539466476,0.1599191872444442,0.16078807168567244,0.15939045084700842
45,2007-03-09,-0.00750813710413023,-0.008449670787315622,0.0005264161817936097,0.019236392514550338,-0.207430677015207,0.13910301034287298,0.1275621096523074,0.12263056342487577,0.11600934571729393,0.11420236613269719
46,2007-03-12,0.004149391884991305,0.00410573648578183,0.009950358807404913,-0.0007727034358206986,-0.23962514011953218,0.14148130904873635,0.141117975559217,0.14326544396025265,0.15140501693995068,0.14771725712603978
47,2007-03-13,-0.008838154303477785,-0.004362886423454171,-0.01814168453665732,-0.025839875815606872,0.06450649561963573,0.16386010817318453,0.16083239561771034,0.1310904094050931,0.13001744062731801,0.12387864639008428
48,2007-03-14,-0.014199528927720584,-0.017121036736925555,-0.011474437334953125,0.0068511525863304,0.5012800072233006,0.16782018471021842,0.16510888804706192,0.149207953492411,0.14410597885063936,0.14039238882202043
49,2007-03-15,0.008963919775372697,0.0018298186941864136,0.007753024573251555,-0.007909340093993134,-0.16756213892158556,0.18182682212680035,0.1909584724552933,0.18322351813044024,0.17973328073662176,0.17388126752456645
50,2007-03-16,-0.010023789628174629,-0.005499531529323254,-0.0007992596396581009,0.0018511096903712776,-0.056655774975382656,0.37622337770316494,0.3557806225285557,0.3400706308642526,0.31795823488337893,0.2821536491607577
51,2007-03-19,0.007395669692052076,0.01200745377785517,0.012711998130612079,0.015727700832551594,-0.4851109824337563,0.4743792697747451,0.4339178426195429,0.4046641267727935,0.3419357914231933,0.3453885179677765
52,2007-03-20,0.013850992153876418,0.003884471125339961,0.006034388556343306,0.0033753144671847535,-0.10605477385507811,0.4540650570714907,0.4300790802832736,0.42584725143096314,0.4048875992836206,0.40819413078861266
53,2007-03-21,0.0005189656251493036,0.02828575921591492,0.002090446378170907,0.031132899222995558,0.2733745396187821,0.38799887757280194,0.39407674189321196,0.3675235463958838,0.3464574493919109,0.4128610546464101
54,2007-03-22,0.023838098013391096,-0.002012107197865265,0.015540313217222934,-0.00781947172987929,0.0649149713664805,0.4555216448413799,0.4794471312896502,0.46739244052941786,0.5112350958392233,0.5476512367182602
55,2007-03-23,0.00202432644466799,-0.0030256819913512256,0.0017973992389528348,-0.012998750784116497,-0.5947129691537256,0.417555455385209,0.40114249050655126,0.3323691490810775,0.3500356565274958,0.36746849224623723
56,2007-03-26,-0.014769834846394825,-0.013986258934376994,-0.014210306866776268,0.000769334817096401,0.17985378546967823,0.49671810325743004,0.5153190512629579,0.5349582630430924,0.5555671211311072,0.601593734145793
57,2007-03-27,-0.004113124689168246,0.009430410508203035,0.008550380621115794,0.009186084774703174,0.1259196389608661,0.49441641531195246,0.5278690567914471,0.5370469108876997,0.534844849452296,0.5681816767838227
58,2007-03-28,0.0069310894319168925,0.0022805186802035138,-0.0005160916350690492,-0.0007622973209203687,0.44021098806744163,0.48582906190468966,0.5142146544628088,0.5143694586770975,0.5516404310372294,0.5932600935893202
59,2007-03-29,0.014224267122294743,0.010323679096532756,0.014351859173780901,0.011876306757454658,0.032206092645825635,0.41433990604681104,0.4269790317750036,0.43498504640175384,0.4880442450854209,0.5115868121574457
60,2007-03-30,0.002518890674760965,0.007984090296914825,0.0030487436055539607,-0.0005024761492455898,-0.06586749142300974,0.4284696496024537,0.44259952695795357,0.39664004680441745,0.46704172434687463,0.4154701344183339
61,2007-04-02,0.00251256180292847,0.005699374380010114,0.0032923954558232715,0.015709019226946452,0.1676260115336703,0.4455596106437233,0.43588613957684885,0.4178915973484537,0.44463830822833617,0.4167981788233236
62,2007-04-03,0.014202287763301902,0.02223673316201047,0.021264100601626312,0.01887083158588121,-0.17242330617255774,0.3930882680433313,0.35235001440796554,0.3161351188130964,0.24958026663744504,0.24633752168314238
