,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2010-06-30,0.30554740767751887,0.19622432859903938,0.28396948861265126,-0.002514637309907586,-0.08790360566968047,-0.09140786502015613,-0.08712256798932716,-0.10346000208720646,-0.0856046602553881,-0.09904331918335096
2,2010-07-01,-0.031110641030321795,-0.1600854467789533,-0.13931144417791969,-0.08172291550447508,-0.7377348894189808,-0.139980862767871,-0.13313064216514572,-0.12981858686676545,-0.12244084038774594,-0.14353545192482936
3,2010-07-02,-0.08338205364154533,-0.11518230466614604,-0.0800838170264633,-0.13431235083949966,-0.46941004480552095,-0.06299985670975627,0.007576037006630398,0.030169622952170627,0.07183873980736633,0.08754873766045201
4,2010-07-06,-0.13976192682611732,-0.14410055762160268,-0.16715133775455238,-0.1754700586051459,0.2896985989284211,0.027557376382066012,0.10935759362711342,0.13839066523140975,0.12986426355959554,0.15336358566826472
5,2010-07-07,-0.1984509997822711,-0.1845234268109112,-0.05519026178623048,-0.019430532678023985,0.007948637066196085,0.09487140285236174,0.2192737364572493,0.2564869601080437,0.2335049443324244,0.22598256928411053
6,2010-07-08,-0.015980395555484653,0.052134462486737476,0.038629660308075596,0.09990291450771373,0.108038349252908,0.10356120339814326,0.1583381023051473,0.18743943855750003,0.2068221298416101,0.21114743312109915
7,2010-07-09,0.08546129558631269,0.021457387633519842,0.061039822514739606,-0.0034424024607108417,-0.6438347351579843,0.13133517202256173,0.14258905133941951,0.1308331760846862,0.12718626267509386,-0.01816594538149835
8,2010-07-12,0.020828421289490556,0.009452899751245525,0.026827225073102437,-0.020319668876170094,-0.6092719394655468,0.13701816845832837,0.10136145671067004,0.05019335137772002,0.026438851056532042,-0.06533624776054098
9,2010-07-13,-0.031695323896964556,0.03105668692188221,-0.00589908355044913,0.06196861331902909,0.19626102843127669,0.04797927213817818,-0.022854915894380462,-0.04673534411874358,-0.02149673997882573,-0.07121886917882668
10,2010-07-14,0.031137807109066107,0.07789399953174164,0.04963481251211266,0.08958123400877305,0.44808690732777023,-0.06484616319292558,-0.048005831267000226,0.015135610316657111,0.060687947963062316,0.05151348882046597
