,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,0.006958480323340677,-0.005050562526930591,0.007702256670739427,-0.0007261638097868506,-0.08381953847042922,0.0709379429553727,0.06952181468864804,0.06328933897650879,0.06902158638198674,0.06448725506708497
2,2007-01-05,0.0027335147021614326,-0.0054397094994445006,-0.012685204333291011,-0.013346930390287337,-0.010967446344633203,0.08541597282245617,0.08439271062840437,0.07795772360568076,0.08490772975655858,0.07545612429636739
3,2007-01-08,-0.012820702313309784,-0.005835167795599894,-0.0007403464703301665,-0.0012893179971413815,-0.34002662373890225,0.08752849357052028,0.08449453236621851,0.07861132637338031,0.08334728031987604,0.07590119047525334
4,2007-01-09,-0.0018449907948268063,0.0009139793549199915,-0.0012968912474682348,0.0009211210641568712,0.37951218382728946,0.08924138090616074,0.08445614527071044,0.075275876414171,0.07746603313261424,0.06795119049766152
5,2007-01-10,0.0036865838664272843,-0.0038443815672071224,0.0029618653956693386,0.0003681969329845103,-0.7611947423277599,0.09648611247635586,0.09248422233230569,0.08765465882261747,0.08717252144311516,0.0756902988852377
6,2007-01-11,0.0027561161770290887,0.0016494121160315345,0.0,-0.0020267276814824875,0.7493084063872253,0.10285635707918139,0.10562718526374404,0.10189240719064507,0.10356015580314937,0.09446505303559682
7,2007-01-12,-0.005519779147224124,-0.003485327632239077,-0.007048763269174252,-0.006847491317739429,-0.24155531286634258,0.11122111629708531,0.10864464706595056,0.10848932772456088,0.10544123380499393,0.09081600580934746
8,2007-01-16,-0.0036968759576998522,-0.000735240862359543,0.0011162337641561493,0.005555626359071919,-0.14830124091366415,0.10362463651791654,0.11057011254073812,0.10416650384505166,0.09698753360507872,0.08912340781268835
9,2007-01-17,0.0016652821400611195,0.0040373959583419605,0.0022288780817616427,0.004606180285399386,0.2821092783111965,0.12340210955387843,0.12892477204618702,0.12742947621167477,0.12238874205269745,0.115084535713037
10,2007-01-18,0.009933873255097758,0.0040212305034117435,0.009601193483983472,0.001469471527698829,-0.2442019845142127,0.09654447755576046,0.08989869806821993,0.08635636332869279,0.07974497541805903,0.07301317333357771
11,2007-01-19,0.0021941667371767615,0.0023686094261079482,0.0016524405477795767,0.004578343352950931,0.21477682151255983,0.09585033159529965,0.10759599409426635,0.11282784292432302,0.11063675469694578,0.11779043160507552
12,2007-01-22,-0.01379332213233564,-0.0016391980988004207,-0.009400093691881661,0.0003653719048188897,0.01730956166025699,0.07461691683114813,0.08051936287866068,0.08470554341571246,0.08943651490171733,0.09280175726915063
13,2007-01-23,0.011049808240084502,0.006540731973107228,0.010133651728747584,0.00836671101670694,-0.46939196166798247,0.03714867491504048,0.04467213113956703,0.05437031756337163,0.07757709588570894,0.07601959747422216
