,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,0.0096829606936506,-0.002477605131955052,0.0007846094833467987,-0.007621124820007097,-0.10933703301204112,-0.0013914708913578266,0.0007865723487086029,0.006805603281571315,-0.000913264083801657,-0.0028432926511667844
2,2007-01-05,-0.007331714042569715,-0.007782140442055052,-0.0064521405190136605,-0.008624170090588024,0.12869990598636072,0.017336858452915216,0.02623742390701711,0.03615097679069201,0.035828425024450716,0.0312911453696767
3,2007-01-08,-0.004393523171352776,-0.0034434409170378544,-0.001738178688659886,0.0022022879802499062,0.11074371315153186,0.020683214943242767,0.02526875938878792,0.017808404486890694,0.01832844871826378,0.004425229390924379
4,2007-01-09,-0.003150117011315068,0.0003135359498118717,-0.0018996195634803925,-0.0025173054318354815,-0.02232871863317598,0.02739872569582147,0.02370627884745158,0.019475184038313387,0.018803229710167457,0.010534904927184563
5,2007-01-10,-0.0018948202736845943,0.008272935493927491,0.00221588234024761,0.011901147937546597,-0.2850309460162581,0.009789381019134069,0.00804127277323996,0.008497221948990052,0.010256171748515897,0.011225858853397774
6,2007-01-11,0.013968730242146954,0.00727953656688296,0.013349212450039616,0.006207368385912737,-0.21070798709285476,-0.0034963406605896807,-0.0025065338371481616,-0.004363122308587819,0.002176327403949685,0.0009124199095058572
7,2007-01-12,0.0037336362320496974,0.003081619442380834,0.004669316810402613,0.005553865125117241,0.18138578363799596,-0.00798952466986158,-0.006028100052416718,-0.008505637526710963,-0.0035285333503551897,-0.01338891069986925
8,2007-01-16,0.007888094595565498,0.0,0.004956634743461308,0.0,0.27413265733950354,-0.006287684543901939,-0.0019522123198401076,0.00834206583256858,0.007098021572559787,0.004761361176135459
9,2007-01-17,0.004611065901796607,0.011168223498057905,0.002006595558012414,0.005523189994415034,0.09241094303663644,-0.009407513018394376,-0.01394691336238374,-0.002426932910712054,-0.0015621170021198338,-0.0018759561413252968
10,2007-01-18,0.0006132288373690287,-0.0012178693394826468,-0.018206340841084412,0.002750197349602246,-0.27292785627673233,-0.035470423046690236,-0.03497766612025455,-0.038192040137557726,-0.019206704033455146,-0.026455019405042357
11,2007-01-19,0.006720697867147685,0.009852319167133139,0.02879011091119299,0.00835673683176097,0.06269420227203248,-0.060626136960702404,-0.06293931687062493,-0.05925506263449698,-0.04859075658607015,-0.06351114519285161
