,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.00243117636141843,0.0023966864792672737,0.007940333145471712,0.012414580573664402,-0.14612163987608184,0.007537855253349157,0.014012371134320745,0.01746619895160606,0.016913745660597,0.01304753059978836
2,2007-01-05,0.008728944105929948,-0.0062948694095013025,0.002829793700879435,-0.007848316877314687,-0.021059374965950894,0.015959719866835975,0.016055262732985298,0.008184305292278538,0.01238442241816795,0.009301100912140647
3,2007-01-08,-0.00402435951599589,0.00022897826268675203,0.00022302487232828128,0.0016213411753875917,-0.07807330986891259,0.0215834463060256,0.015493262970092125,0.006475818910240072,0.0063571260655423956,0.006189957178706074
4,2007-01-09,0.003283796561431629,0.0017322034767381922,0.0010031602450446542,0.002306438736482619,0.1179404523439267,0.026064175137006096,0.02662649071652634,0.024160133774922876,0.021603799395183643,0.021579944272426488
5,2007-01-10,-0.003780788946319724,0.00467099091635248,0.0017891526087892018,0.006322474335994421,0.05888487205968218,0.021975861073912917,0.02587870116382973,0.026943671455712526,0.024500049387111034,0.025408748175151707
6,2007-01-11,0.012594710058803749,0.011359866646885486,0.01451172046324345,0.010323340429091665,0.06883544179459378,0.013974426870502654,0.005558086118032435,0.00787993764209105,0.011224255883235834,0.006379758106000999
7,2007-01-12,0.0068047181421606595,0.005352303841932304,0.007340928547264092,0.00720582777583445,-0.113067172139111,0.005488371358272737,0.002990971901152051,-0.00032654034723567094,0.001132358073858697,0.001978522384229464
8,2007-01-16,0.00916121392118896,0.002438217000800158,0.004976434560467702,-0.0020157743506192816,-0.016805482457037613,0.0008717811949479071,-0.004034456607441506,-0.004266874827798972,-0.006056674374430138,-0.007087185218790815
9,2007-01-17,-0.006678151733631843,-0.0047943902994447285,-0.007280076421025683,-0.007377687121830512,0.06089209693947595,0.004277952255554496,-0.0025046167672639896,-0.01026790922844878,-0.010243337208128978,-0.0011110589367469004
10,2007-01-18,-0.005061198206673723,-0.00849835412372002,-0.015352500459917096,-0.014711913390418552,0.0771196740142166,0.00031280393105070914,-0.007402900791459999,-0.006696758171933048,-0.011006377461850292,-0.009126221640494592
11,2007-01-19,-0.015347464664860588,-0.008929827852274919,-0.0009972424671360614,0.0033098270696996224,-0.18669233864253343,-0.01375522977423671,-0.021386409170299103,-0.0278188631529801,-0.0278394468756078,-0.033714593290460115
12,2007-01-22,0.006896818714943187,0.00035445487871132997,-0.005252526042379024,-0.008291057911025135,-0.06960854351449797,-0.028913452277389062,-0.018315342302299698,-0.010168050062589806,-0.010748419614644789,-0.005667557025116565
13,2007-01-23,-0.01074811891385874,-0.003113166787013455,0.0012621420966469898,0.00013978216957166723,0.05139061402081069,-0.04016794620152986,-0.021133880163722196,-0.022955698880783082,-0.015409937825679343,-0.013573200484337633
14,2007-01-24,0.006055934086300674,0.007835898109655126,0.006098509816190756,0.014239654461335682,0.09568717407438854,-0.05335452778693561,-0.0426380401183275,-0.03583001207351,-0.029755545193546062,-0.027219837595459317
15,2007-01-25,0.01069167071027799,0.0017136568506002092,-0.004212392803768061,-0.013076365537491697,0.00010898390682001491,-0.029094025594923245,-0.019106625781001085,-0.016940489759502242,-0.023526542857047694,-0.04231489542255584
16,2007-01-26,-0.011473803010106032,-0.011017728621919964,-0.004928644253103798,0.0005133754982669103,-0.06335620396098562,-0.019737469420770815,-0.006993889394423469,-0.021285984786733714,-0.03227535472372267,-0.019960073102524234
17,2007-01-29,-0.002649899675533085,0.003427802027298199,0.00523716751923331,0.002296732698788162,-0.07621050528022266,-0.01445685733387947,-0.023586915876278702,-0.03783345211488154,-0.03979903126228468,-0.03163642883180273
18,2007-01-30,0.0049249354785096955,-0.00033857996623609665,0.002509896095094888,0.003088027776118274,-0.07917294575950251,-0.015736815214331124,-0.02856190665477243,-0.027651702025609737,-0.02672204875700146,-0.03980032044498394
19,2007-01-31,-0.0013619302185210458,0.008207738247835827,-0.0015027121482757977,0.0062248838867171585,0.21164459881882536,-0.03385598361281161,-0.03470010287857228,-0.03388037842167968,-0.032984311099098385,-0.03154578800328878
20,2007-02-01,0.012506746771943078,0.004111014234193355,0.010199431469555265,0.001804456438798674,-0.007652530602502594,-0.027032285949722734,-0.031527256404662474,-0.027520270049966378,-0.021806975898426728,-0.025254546690144153
21,2007-02-02,4.445998299118514e-05,-0.0011976670011124568,0.003187645204035583,0.0030338233638813605,-0.14519338642761426,-0.06662741733187616,-0.06737330494156701,-0.05986804952149605,-0.04526057592809707,-0.03529159235248969
22,2007-02-05,0.0003394591483685261,0.0012742617673255907,-0.00015410015771877283,-0.00213485226073562,-0.0007782350449296871,-0.04601564974196304,-0.032995765007306055,-0.02421339171652015,-0.009828750165465472,-0.004765845370563682
23,2007-02-06,0.0003029807231351711,-0.0013428250120277596,-0.0047065520247659975,0.0003601674641382502,0.11967071824816244,-0.030779774226726175,-0.015224225874780117,-0.006047157123275859,0.0013768738321866536,0.01391458357905595
24,2007-02-07,0.0032059529117800523,0.006848312999181871,0.008506884822435445,0.0076622899464871,0.03928967446046272,-0.019813092901285856,-0.01530241622367523,-0.006825160026324717,-0.003961335601770699,-0.0017381872721120573
25,2007-02-08,0.0003099695489803267,-0.0011468612116045662,0.0008640464919231761,-0.0007350623025121905,-0.09664931595678539,-0.02064430601019751,-0.013432938747749645,0.0059486355116051826,0.004431259324356951,0.011339557023587687
26,2007-02-09,0.0028737095628201814,0.001647683572372216,-0.009843625107236242,-0.011660227048935212,0.09125819685613124,-0.0060574601906511205,-0.0011639035231141293,0.00367061938894242,-0.001718425748451935,5.2701259289911206e-05
27,2007-02-12,-0.012527726905194214,-0.014480347424274953,-0.0035769141881116795,-0.0038450896093795706,-0.17244182074094994,0.006679362152743451,0.009357872526501332,0.0038038995695153233,0.006672929048980869,0.014562877014599351
28,2007-02-13,-0.002188825662117644,0.001595877858147965,0.003059139628628138,0.003869453696285774,-0.010301486102370916,0.007366406988864149,0.0048670704230087125,0.005558003976924297,-0.0024926142376333615,-0.0003942431138588276
29,2007-02-14,0.005195724311485073,0.012079028563113603,0.006450966538322334,0.011519328066728285,0.1767756319083702,-0.018339848786987467,-0.021956889694339843,-0.023180879748154304,-0.020290650859169368,-0.017771618422623092
30,2007-02-15,0.008794173360336721,0.0015461980905948636,0.00705356053592876,0.0034981622200147555,-0.10871545027739415,-0.02319815953105575,-0.018753790307002305,-0.02377239298098388,-0.019589856217840484,-0.01720509417493865
31,2007-02-16,0.0006584246867396004,-0.000180133659662296,-0.0011473433306026237,-0.0003164170402953914,-0.03244401212466386,-0.028271593188061495,-0.015437521815218957,-0.013717749191204831,-0.017794629063535794,-0.015035745254380117
32,2007-02-20,0.00010836345112075207,0.006504219179144677,-0.0011042289804858996,0.0066795341520711204,0.13747672628874952,-0.0343529075390796,-0.03270693569871508,-0.023828051156386643,-0.02272370078314534,-0.03062662762533197
33,2007-02-21,0.004720455426109105,0.001669116010400984,0.008448356572952065,0.002138545094425126,-0.07333995636792068,-0.030253638698320984,-0.031566444985407394,-0.02996261512500631,-0.027542600061987166,-0.02653037846906603
34,2007-02-22,0.007885658869350998,0.005148689351770486,0.003233522843252068,0.0025855793091515977,-0.08364846186415775,-0.027523060484655026,-0.02221692285511523,-0.021242204676912735,-0.018414146150420585,-0.011891192117475136
35,2007-02-23,-0.0003290115262579718,-0.0033951241496241735,-0.0008413257330328605,-0.00390473587610618,0.0835341667789713,-0.021817710257006517,-0.01751220389460162,-0.014400192334237616,-0.01493960269576089,-0.011503725004849308
36,2007-02-26,0.0009945265513744417,0.0012438202788302988,-0.005764584405723916,-0.004215464783126954,-0.05083776104872939,-0.016702805743332938,-0.02074174209768742,-0.018026561991785428,-0.014295260586176362,-0.015267857251870964
37,2007-02-27,-0.022549009210474757,-0.022038555314662034,-0.036850638798263446,-0.039358668750201,0.4625944725659039,0.028323124330123406,0.026813992019509847,0.024765922303040533,0.029142821702782484,0.038015963238232864
38,2007-02-28,-0.023297266820894613,-0.015934110269203217,-0.0029222740984069517,0.0034369335787003408,-0.14764924296356696,0.023800042446260328,0.023374393252039383,0.028055343506309782,0.03367015135457141,0.03664682875175629
39,2007-03-01,-0.014495745544278904,-0.0052402018566422015,-0.015105055228207043,-0.0049539969709169185,0.03387929062028405,0.025141571628359394,0.022409580510601934,0.01938131277810129,0.02389822197104241,0.023749983076107206
40,2007-03-02,0.005319948983977696,-0.007422635045977621,0.003621414277117374,-0.015175650245345729,-0.14162349137655283,0.0449650773994108,0.04785806004886162,0.052239098095906655,0.059849398104807605,0.06366070404780366
41,2007-03-05,-0.00918911457257554,-0.00980105417221555,-0.011723862089815462,-0.011604260628443441,-0.026316684944184487,0.06570414776282174,0.07112731428350383,0.07484531063744004,0.08428953215675516,0.08291666265871633
42,2007-03-06,-0.0020502422028094713,0.005159347284554805,0.00887775495576193,0.018816321572742822,-0.07719478345557462,0.052494283195073876,0.055890291312477025,0.05421578689433115,0.05625436817600793,0.05752015330719651
43,2007-03-07,0.008217838822031531,-0.0005691093631607913,0.004500143866195572,-0.004411975975535221,-0.07948781152560613,0.06376260256491317,0.06521338013132194,0.0636337227244459,0.06395666272359257,0.06054829015350727
44,2007-03-08,0.005816909964629247,0.0056021762370104256,0.004240717179206932,0.005497321820833179,0.015486833514778198,0.054752287549071355,0.05389301037070826,0.05151926454869926,0.05277173161364601,0.05665898124235191
45,2007-03-09,0.002741830728283823,0.001081796652202982,-0.0027030336171876,-7.536772639049616e-05,-0.05945408584952361,0.04895519606390675,0.047961037939147744,0.04540716121431032,0.042868004095887535,0.04513478849885999
46,2007-03-12,-0.007514276367835748,-0.00032442428657919464,0.003705844236515432,0.006154693007948353,-0.1351715503893658,0.03879553962924831,0.038152358299526234,0.04163966218072357,0.03934177701390151,0.039674807034765
47,2007-03-13,0.0015585315262001131,-0.00335000313295275,-0.014285400686995686,-0.02176456822747408,0.3107774527214069,0.07430784684861358,0.07689797050889524,0.0713622222726551,0.07102986900438513,0.06546787072357496
