,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.003483995428041453,0.0077198167217868985,-0.0031815658523939305,0.01242254693407574,-0.13154375884789005,-0.019992044450820146,-0.012961000860466143,-0.006377211907041769,-0.01405592718483728,-0.017943562787429812
2,2007-01-05,0.013564661502139863,-0.005486819415685851,0.009063482936351619,-0.009114752465509746,-0.3245089208127734,-0.006671758641469516,-0.009505968712068658,-0.012398207469249023,-0.019719692280270706,-0.021875606407337322
3,2007-01-08,-0.0043507818123309505,-0.007462721201589417,-0.006789870489723349,-0.0016525295778571092,-0.2755423117255287,-0.007242138797106001,-0.015598452526682571,-0.014783304637730588,-0.014333214131912797,-0.008982477706696912
4,2007-01-09,0.0013522101581049384,0.0014969833805329458,0.0012103829814131828,-0.0037659153033944293,0.14532368573053844,-0.011047658701436092,-0.014644470017417532,-0.012413643929710005,-0.0158722972077614,-0.013442305462904258
5,2007-01-10,-0.0006007947401993619,-0.004347520827720608,-0.0009076787306803169,-0.0016615154216550465,-0.0904988377194691,-0.013249857129193465,-0.011188005302453341,-0.008519870222068349,-0.011053537220022669,-0.011488145430367247
6,2007-01-11,-0.0024066803086144617,0.0041978891048310985,0.0031733927181765154,0.008729763577463245,-0.02437292163499727,-0.025589560051577642,-0.025907834105585614,-0.022546615941784864,-0.030424313215363874,-0.03106322355956692
7,2007-01-12,0.0007526597090707909,-0.0005985227104057245,0.0003017690803508444,-0.0013496885680295279,-0.028996769204878703,-0.029098787107229462,-0.030065174646265014,-0.030970735099181468,-0.042807563645345326,-0.041293764810275135
8,2007-01-16,0.003005330346828927,-0.0007488289472377119,0.0,-0.0015017043502671967,0.25205556451430944,-0.03729824417729599,-0.04502130975066976,-0.052385556819672274,-0.06552523370588048,-0.06326766391016925
9,2007-01-17,-0.0007505150070858946,0.009393899935476568,0.0018082451594336746,0.004947192789960475,0.14321133893594684,-0.0517616354212338,-0.0627025431810031,-0.06343354853605376,-0.05907832562586357,-0.06127015400025648
10,2007-01-18,-0.002104305422537145,0.009012406902757952,-0.0018082451594336746,0.012483388836908915,0.1517273870269591,-0.07974808528893806,-0.08386485503024854,-0.09103939236693925,-0.08463840975855952,-0.08267783038033816
11,2007-01-19,0.022907456025273554,0.003377190765531779,0.018381982288948606,0.0007382158939703842,0.23087750733900947,-0.08094255844228382,-0.07377366607651581,-0.07765704441632515,-0.06038047314598849,-0.05537159534593439
12,2007-01-22,0.0,-0.0016137406696357104,-0.005345233491528489,-0.008596493143417483,-0.2738713644867943,-0.058460110987658354,-0.049168650573546024,-0.048985557309560335,-0.04213944262735492,-0.044033424804331034
13,2007-01-23,-0.014964382544727428,-0.012855777444308103,-0.01560423186526716,-0.01017364106499663,-0.05488797237680032,-0.0587180234958149,-0.051884812287691595,-0.05297288106227249,-0.038582351541758264,-0.04699236839557397
14,2007-01-24,-0.008695619934814047,-0.002233329780412241,0.002567483067847043,0.007639946202549375,-0.2352208706495773,-0.07606011743926633,-0.06918546689364202,-0.06888560997608906,-0.05471192177642337,-0.059701196798259026
