,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,0.0,0.006497711508387738,-0.0013450209100742683,0.02498480783589141,-0.2147061838001072,0.09576794003427214,0.09057503345288254,0.07999351744655847,0.09462835737876407,0.0979184580681336
2,2007-01-05,0.020943154212014203,0.0038785065306434774,0.018667254500044805,-0.010443949408814657,-0.44749528425037255,0.11757758103076954,0.12478084923211075,0.12239467467750176,0.125638961373022,0.12794958286515667
3,2007-01-08,-0.011726476539436703,0.0,0.0065832645541687995,0.014332510386731556,0.1877302746790086,0.11615702048239296,0.1285126774755585,0.11996495428804277,0.10984265665286497,0.11032913210368234
4,2007-01-09,0.01560498307008018,0.014093780062424788,0.014332510386731556,0.007731989918947857,0.14777754300381574,0.10442764672138916,0.11847240613108445,0.10894961519466939,0.10812357465216493,0.10575942452723863
5,2007-01-10,0.005148011620485615,-0.008945768441939173,-0.007792239740568974,-0.007731989918947857,-0.2912619871010236,0.1289217270549572,0.13103881941126927,0.10852969414140201,0.11573260511148309,0.09721999359683187
6,2007-01-11,-0.007731989918947857,0.0012829031629921772,0.001302899481614439,0.005161296858002817,-0.05768064471158141,0.08788705645572703,0.08208568477661071,0.06941455536372176,0.07278397156312977,0.06695719167017922
7,2007-01-12,0.005161296858002817,0.015267457310675248,0.010362838882369996,0.015325956011008834,0.354595363367455,0.056082813214825666,0.06852673561695255,0.04563427988169266,0.06955666967264573,0.09414331677399757
8,2007-01-16,0.015325956011008834,0.011299574195370088,0.014075684197690563,0.00631716452984632,0.15620727208808916,0.07088283070354784,0.07758386497804581,0.0916693719850481,0.1095055610566189,0.11359163611786416
9,2007-01-17,0.010088348517510504,0.011173319118641167,0.012626418565416131,0.012515795980575284,-0.04556694385459181,0.013573121832799906,-0.01472291107578183,0.007140289771815134,0.03289710351615183,0.03821961150009345
10,2007-01-18,0.011229142174401296,0.01713620737103838,0.011229142174401296,0.01726310947598142,0.2067755660708599,-0.044416069314099804,-0.05307292543489828,-0.07287835947354981,-0.05525664668751773,-0.04325125980048705
11,2007-01-19,0.022086707516741466,0.009661902008876844,0.013555309582498953,0.01456334986044805,-0.1714028666036782,-0.050845458037800384,-0.02118727726054237,-0.01695377134161946,0.0012011377572305193,-0.00018673077389452786
12,2007-01-22,0.010863130875355953,0.013134590061588902,0.009744282136373794,0.013165918009572675,-0.2093060157973703,-0.05827933731229118,-0.057246127393662416,-0.053747339786317294,-0.040898545547666476,-0.05497058636229957
13,2007-01-23,0.007177114379770977,0.02228826318446897,-0.0012128842021312813,-0.013165918009572675,0.7763901176594104,-0.038331489076179004,-0.0031540472623849958,0.0046469086507001656,0.002347073947289946,-0.007243879459122304
14,2007-01-24,-0.009580901990713375,-0.0318234868516325,-0.01590249035039948,-0.01212140677279816,-0.41560205613665246,-0.04257776271285563,-0.030619262289764304,-0.01874104896848472,-0.027016411391067585,-0.03598261736873232
15,2007-01-25,-0.019441778962202783,0.02015481002159314,-0.013656284114222927,0.0024361105434866914,0.26056257476995626,-0.040760506462840684,-0.04645455004358423,-0.0715556509641111,-0.07232569245617393,-0.07203052187860903
16,2007-01-26,0.0,-0.004705998747108531,0.017348680511855008,0.024039595761929267,-0.60528568414394,-0.10767470000738699,-0.12332132277225849,-0.13714033944899895,-0.12964964736059148,-0.13723576392967307
17,2007-01-29,0.03496437839816258,0.003531573658670517,0.025471362356069616,-0.005955966486639763,0.024845919675676953,-0.058623556690958534,-0.06470791807201515,-0.0702120884250439,-0.0569103043117396,-0.04735866956754187
18,2007-01-30,-0.007134330694405833,-0.010632132165641739,-0.0193477379648348,-0.020519739818776195,-0.6625157737459872,-0.0526735669005971,-0.07538281640071531,-0.06377237842308636,-0.06855203551136446,-0.0804722538138205
19,2007-01-31,-0.02537900994021003,-0.026475706305415958,-0.01848476813669908,-0.008573193373765164,0.8158841474826168,-0.03350408233963664,-0.025877942818680832,-0.020618566277617933,-0.022960441115488894,-0.008843644305719156
20,2007-02-01,0.0,0.01212140677279816,0.011131859189866145,0.019489026909546237,-0.8455445430249888,-0.1345818404809469,-0.13668542585162924,-0.14724838556056996,-0.15207622346416882,-0.10583733865899836
21,2007-02-02,0.014581046335423231,-0.001205573237017088,0.0036832125899226575,-0.007264005478007096,-0.12141931523431992,-0.12213389249665263,-0.1348093147080447,-0.10084556619771323,-0.1073759221601045,-0.05499597208686602
22,2007-02-05,-0.010915833535781072,0.010797963604786798,0.003669696356910279,0.01207748795218233,0.10207692596314999,-0.10489379865165915,-0.11275573814272377,-0.08395264501394806,-0.07767625033619607,-0.05534033490575574
23,2007-02-06,0.015729316009956307,0.02008337710641417,0.013341691199730388,0.024897556313805858,0.4909281610818361,-0.09089458695467023,-0.07688067217820382,-0.06567798825044324,-0.04445890449419343,-0.02683356771634715
24,2007-02-07,0.027236792199255788,0.010471317295553284,0.019093640344574503,0.0023392358854499307,-0.3168387228613341,-0.034444917928386776,-0.02741769756929502,-0.045017447578363345,-0.01962646936205381,-0.021817391847314127
25,2007-02-08,-0.007034075722799127,-0.008134925552481409,0.0035397952370339603,-0.0011689339622300565,-0.3136704763275695,-0.04956458536277397,-0.03965463427799687,-0.030251239917356454,-0.02844146387875046,-0.042978101411940806
26,2007-02-09,0.03695567192199967,0.045618008839890756,0.02328391758161974,0.020834012158968296,1.5165744738980251,-0.07830962631471605,-0.060328970485970856,-0.020724261982159486,-0.03939528684898219,-0.07134785177767045
27,2007-02-12,-0.01140256687481278,-0.024832005470279306,-0.022106727449613395,-0.009206040572567797,-1.1701001219769367,-0.06036107308342453,-0.057816675482014634,-0.07242894807006195,-0.07587292311375649,-0.05319675528222323
28,2007-02-13,-0.025553105047186886,-0.028987536873252395,-0.016607777466976614,-0.023392858046331177,0.5722073362203801,-0.040526521397919346,-0.040738800710804934,-0.06169237934989402,-0.0734074644346947,-0.09248802247675192
29,2007-02-14,-0.005899744699361609,0.01749311334696957,0.009523872815537349,0.007075550684006338,0.06136009132804787,-0.08438082027812177,-0.10202161169444768,-0.11050979517820281,-0.11561159050087211,-0.1470534756533992
30,2007-02-15,0.011764886459930679,-0.0011566542908472144,0.008259710636083994,0.010520278135490724,-0.9320549946964469,-0.11973369687245183,-0.1138059201869428,-0.1085553831930226,-0.1283163764693782,-0.14101748835707317
31,2007-02-16,-0.0011703019232198741,0.011507540927197635,0.0,-0.008172917417486047,0.25279877351236735,-0.09703292768517224,-0.0879022797242337,-0.08133368425001608,-0.1049572015713851,-0.10665362544529033
32,2007-02-20,0.0023392358854499307,-0.005737272533706594,0.0035190338527044673,0.013969946644320164,-0.1559241385018879,-0.08690235434982485,-0.08968015164346,-0.07868109811099666,-0.08833249943162613,-0.09720406751778743
