,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,-0.026301829352693318,-0.007303122134177276,0.02317253914506212,0.021953151142613647,-0.3795024928280881,-0.017819017562620942,-0.016964322349222183,-0.012410090776390659,0.013884531316897597,0.025964623717926294
2,2007-01-05,0.020257269469373673,0.002904279733712656,0.006895996374748581,-0.007146816559727931,-0.01488586953914961,-0.00045778996436918185,0.007242357546611178,-0.022561844442448242,-0.03887517697301024,-0.05948910898122328
3,2007-01-08,0.0022128275226691585,0.0038210846681827615,0.01037232419815437,0.004926152856981725,-0.04613354355796062,-0.021932875570623844,-0.05603307570588356,-0.059214387613979014,-0.08078684653536783,-0.09431315397551843
4,2007-01-09,0.005684192988243408,0.07189317979498888,-0.0015255884452181068,0.07979955815608353,1.4355174977270835,-0.11340717011573775,-0.11460287844656047,-0.10223050746461326,-0.1266025100421777,-0.1300027048412038
5,2007-01-10,0.09167573179212707,0.05054020094962941,0.09301231664643717,0.04674608819376047,-0.12596992577164556,-0.1743083229570681,-0.1738324398593749,-0.1730787801601812,-0.19091909105536353,-0.18113512525526154
6,2007-01-11,0.01248115605498712,-0.010484043526072906,0.017502551480195416,-0.012448300135764478,-0.7179623115600009,-0.08111399795904872,-0.07459522968798216,-0.062086866362323745,-0.06395668569112622,-0.07275571626250499
7,2007-01-12,-0.014171488012703293,-0.017932221140843696,-0.01985950941140202,-0.012393816732798602,-0.0927398821062333,-0.07307077953534047,-0.07562348463176649,-0.061688142215899466,-0.06752270713010411,-0.07832600620671881
8,2007-01-16,0.011457720311241593,0.02277660906018042,0.02353310349019133,0.025872330869906923,-0.05368536440698435,-0.09690723354550279,-0.10389249211307172,-0.10017658429396703,-0.1137715231930101,-0.11351202524113724
9,2007-01-17,0.01945831223823502,0.003592524987078294,-0.006622202913574293,-0.02239096584349065,0.2801126412462729,-0.07075961782148976,-0.06870589132272853,-0.06403378733035381,-0.07162117190928918,-0.060760153583545584
10,2007-01-18,-0.05759267622440589,-0.057893826220306366,-0.06278254679106476,-0.06392787856956539,0.36210519424087195,-0.03273318535228675,-0.010214269143108412,-0.014624595488690995,-0.002496296719604274,0.006780097686394315
11,2007-01-19,-0.03840460789566502,-0.027070271221165232,-0.010498426872529887,-0.0064200227622124295,-0.5498425294766598,-0.04101155078777019,-0.03559811334302432,-0.020390234688022035,-0.029275950084265867,-0.007001752807073602
12,2007-01-22,0.005737673102427676,-0.005480667012722318,-0.02843017752698307,-0.019510982308276636,0.06356754742443371,-0.016275058494050976,0.022278516266857062,0.012296513602310988,0.02614698520295522,0.031254091331291756
13,2007-01-23,-0.03900516916358909,-0.018679636282813883,-0.0016358557946811736,-0.012638716954644247,-0.18584676476815787,-0.011531412278070086,-0.000622040188555939,0.0046083875676943276,0.013133946725613521,0.011403881227359802
14,2007-01-24,0.011020218955231975,-0.00412224223204305,0.0066436860223637595,0.011601323366635219,-0.2634139243293241,-0.011770138958907994,0.00017908110959274914,0.008916755542333954,0.01105866552367063,-0.016126499207296918
15,2007-01-25,0.004948471182733227,0.015371676832125702,-0.0005811146292447056,-0.005204023784518563,-0.02382068399616699,-0.002005654886378716,-0.007134860728617909,0.03477636037344767,0.04039968094493651,0.03391040615716978
16,2007-01-26,0.0,-0.012850493223982129,-0.012162514595935647,-0.01013809527828391,0.08553220516425597,0.0282552473058324,0.03569646535206594,0.039472517045430866,0.042948955605940586,0.04987530582249411
17,2007-01-29,-0.009341918754515177,-0.008274840446505172,0.0063336558375703955,0.006537568108912373,-0.09029998296373876,0.02571245317618409,0.029636435078960632,0.03834608832018316,0.03794628515828191,0.048292455588232475
18,2007-01-30,0.0015052739983947294,-0.0018481808449994919,-0.0032790722337709965,-0.004548559798028595,-0.4447197324577168,0.05264078023327845,0.05849563739546171,0.061973406765124306,0.06731169017072292,0.0772100162362086
19,2007-01-31,-0.018332183541070135,-0.005681478549030894,-0.010613313716620443,0.002101948390309305,0.39282855770738934,0.06215665857439845,0.07335918051711299,0.08497518222011102,0.09322386626138934,0.10368704813357699
20,2007-02-01,0.016015437892920703,0.003134301108596249,0.004613041472164348,-0.01161502892743016,-0.2535541368763674,0.064469030857365,0.05489387908811927,0.05848457688684827,0.05737758320626041,0.05023736051991845
21,2007-02-02,-0.024773732109143465,-0.011893602984947682,-0.012348811318417363,0.00011800374852821705,-0.0666128970198514,0.06859010469221505,0.08194486047055749,0.08843190194813988,0.0936788142594176,0.08609896044664178
22,2007-02-05,0.0021373252355982864,-0.00023448034321837952,0.002863186570712495,-0.009603628496233085,-0.07113665730455665,0.08806345816008898,0.10155063573210676,0.10718593928945608,0.10691426407928417,0.1062642163680001
23,2007-02-06,0.001777739987220528,-0.00895708910233095,-0.012949716963487345,0.002498640559462695,0.4009806978306898,0.07493380317675613,0.08487171530277648,0.08450748745830938,0.07840115188532981,0.09607254322772696
24,2007-02-07,0.0003553429155767063,0.02235961080619453,0.008292846886853278,0.02348918714072523,0.210414193450422,0.049052501786815306,0.05430459641949459,0.04790958453363947,0.047714858678365335,0.043722313754952946
25,2007-02-08,0.011182292304231511,0.0015038810355951782,0.022017805537260404,0.00034802237619047105,-0.45177592672143874,0.06088947196940553,0.05502043635518583,0.04644159215850996,0.04014843851193639,0.015138520243475062
26,2007-02-09,0.005253844369971006,-0.0035899961115892776,-0.026095540485419733,-0.0343496313484124,0.23689454146692057,0.11452904492000471,0.09788822621829585,0.09073625064059487,0.06853036789456612,0.05473204471662174
27,2007-02-12,-0.01702826038301608,-0.011903318372166849,0.0050347292590662285,0.019150192678797584,-0.17267074629803858,0.09149081858866226,0.0866387214773563,0.07428209690694687,0.051733906449525024,0.05442032148767506
28,2007-02-13,0.008609247739816084,0.0012903444370080397,0.00797942230101234,-0.0021230197673878237,-0.22016362234750275,0.09958860775046996,0.09466496975324779,0.07667371533527079,0.06369438981170283,0.05514185229327229
29,2007-02-14,-0.006243168711126401,0.004095265485159372,0.0031977231680135887,0.007058935351624607,-0.134281433725981,0.11347227954973049,0.11508175459652525,0.11079869254170682,0.11662526708286114,0.11782490476705387
30,2007-02-15,0.009525700264473524,-0.00023349040704156998,0.0024801290288436473,-0.0010558374007936244,-0.3342225614787466,0.11395239145797253,0.1215221057407212,0.11757565411331394,0.1149141244288856,0.11115094543084925
31,2007-02-16,-0.002226388030271087,-0.0024556889591447195,-0.0014165421638736575,-0.004469410761902992,0.09491182767468231,0.1020794482164038,0.10315611539662783,0.09629264387782155,0.09735656533628889,0.09350962883293956
32,2007-02-20,-0.007063090794947602,0.008742887277397582,-0.005923464253815958,0.012534470869553838,0.43487229542955674,0.08716723527401937,0.08384329123063305,0.0751966497433032,0.08267372897305103,0.08965703033716022
33,2007-02-21,0.015589569267264292,0.0379206605025042,0.02116241616978365,0.037697160540355545,0.6261203131782835,0.06176992788732405,0.06697543385928162,0.0720335154146845,0.07533401238640791,0.08056002293491149
34,2007-02-22,0.05454461818321121,0.014642565514591421,0.029459543073029115,0.0034694655829605736,-0.3208407789898722,0.05630758738338737,0.06202440786757735,0.06582776360330045,0.07354900397378983,0.08265544528359259
35,2007-02-23,-0.018226600031927553,-0.005188831706671504,0.003607858456426305,-0.004927961125931191,-0.4815165065084699,0.05954825346449777,0.06575287790741924,0.07580217510295562,0.08747923754325138,0.08171473338164303
36,2007-02-26,0.007597528354259975,-0.0037706717030516756,-0.014054199944738555,-0.006307032195974838,0.17323166310366744,0.0699632750361705,0.06959891557676556,0.0765033373351438,0.07355936462142454,0.05990052179893968
37,2007-02-27,-0.040200496911436234,-0.032982584255352165,-0.04912688711985247,-0.05313232503898191,0.6208684033840903,0.1372902095439874,0.13257510369209147,0.12774449370261132,0.12982764233502575,0.12500596125338692
38,2007-02-28,-0.03898893241647916,-0.017141881607817266,-0.004927630306994946,0.008069450044664972,-0.2200668097425975,0.11431841152086664,0.11111480784554484,0.10867782092252831,0.11193981021949395,0.10112937565627167
39,2007-03-01,0.01233299303541302,0.031168164795039255,0.008995288484974662,0.028545101436185716,0.4314553780117478,0.07994904219641885,0.08116988052841645,0.08676463656980782,0.08510964930916742,0.06944094246423682
40,2007-03-02,0.03208732776671486,-0.008757491083029478,0.017282708463126184,-0.019134473480510117,-0.4983255961486819,0.08406639820756667,0.07382629652393158,0.0836584445723505,0.0859387212902325,0.0915887393154784
41,2007-03-05,-0.010193609903604406,0.0125998828693481,0.006433891014204107,0.010598063071904473,-0.024841821326464952,0.08283937053737267,0.09383118560337556,0.09818151665201102,0.10403714855876389,0.09467568243458535
42,2007-03-06,0.02199398169450184,-0.003842391786318622,0.018942787086638102,0.02143236550598382,-0.14842347633825526,0.011764543218195422,0.029108869669442372,0.04495861981277227,0.04174802445508807,0.02558861145978364
43,2007-03-07,0.0028434753145611946,0.007445751435689152,0.0005717026687537263,-0.005343700733379864,-0.14386297566881368,0.04533416003024926,0.06258584458610916,0.0642058974491102,0.058551216108138515,0.041989849517291455
44,2007-03-08,0.006114213231991128,-0.0028140309464919078,0.00011427095427052336,0.0031868879535992267,-0.20341307325846003,0.0329433721788468,0.042995085054333915,0.05058507972558757,0.024014193716667354,0.010502534133128849
45,2007-03-09,0.002367644215050202,0.001464245247228435,-0.0006859736230242497,-0.0003408232538182343,-0.12307222563731202,0.038399034698133105,0.03941396817427578,0.025646463146512755,0.040110941960228574,0.05081483433230449
46,2007-03-12,-0.008254885989736449,0.012749215516835388,0.006727738143258888,0.02136822145861439,0.47891451248862893,0.0017444750944686227,0.016089190419613875,0.034686196137290626,0.040082318352321566,0.04016816490049213
47,2007-03-13,0.015100550825510206,0.006755444921761944,0.004648904254330066,-0.016492139374892245,0.1738321056713943,0.03589798148938561,0.054287214418135665,0.05482173485002506,0.06284657693290852,0.07472817508695107
48,2007-03-14,-0.009100508641910254,-0.006644325106892834,-0.005444708129355824,0.017937735256758458,-0.08573080439377634,0.04609911736326944,0.05604500537120716,0.042644373919789036,0.04092002784698612,0.04456376970997189
49,2007-03-15,0.01523316937513286,0.003991964234836942,0.015686135568133475,-0.004789188101708808,-0.3532937129231044,0.04417359133255894,0.036644277353053534,0.008405554098838364,-0.01122373071422933,-0.02330032681105365
50,2007-03-16,-0.004679707279733991,-0.004103084049706052,0.0001119658369332921,0.00022312016879788565,0.021579991944467025,0.04483510959477899,0.04167022830733935,0.03241640130663348,0.03397155524238982,0.042248348438452155
51,2007-03-19,0.007787365109529931,0.017186668630196467,0.0030182740481365933,0.017043372201254625,0.22080562605924214,0.06874303126724368,0.08182714822076886,0.09371500120165455,0.0946700467025745,0.10019789013300895
52,2007-03-20,0.012225554499131874,0.003162588142845424,0.016274926030260817,0.0038333251165516558,-0.3772354872671144,0.08704403260701277,0.09471034079875551,0.1025640156403762,0.10327789265111709,0.10456629466417677
