,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1,2007-01-04,0.006417140423513601,0.015178205508532994,0.015579233774941859,0.03296298065203951,0.023227777470754774,-0.044075394892602926,-0.05711776114543987,-0.07516987698538591,-0.10480041408384722,-0.09954067401387467
2,2007-01-05,0.028378178856573122,0.007308751596009966,0.02062497964376675,0.008099401714219301,-0.1378221696948927,-0.06869585197454997,-0.08764917243879689,-0.0922266526033062,-0.12159174614172263,-0.13374558654781987
3,2007-01-08,0.010698964294468372,0.004849734321169308,0.008518116598104086,-0.007437451813693929,-0.36839923131018537,-0.04558802563227493,-0.054147601863386186,-0.05211383577024975,-0.06037294338827426,-0.03906625659435603
4,2007-01-09,-0.004603659543136018,-0.0033125706391312626,-0.0020760100925092395,0.0039625239820502145,0.12387805829956022,-0.02224229567228342,-0.015187634867381838,-0.00359496328519171,-0.005245750953471795,0.01375715941084854
5,2007-01-10,-0.002103318095428186,0.010796648455363211,0.0017441031759535264,0.00812345979320428,0.10354707618308012,-0.03485299982093215,-0.02653517610843048,-0.010647319128049837,-0.01743318910170988,0.0022583930048090117
6,2007-01-11,0.02601934148063645,0.016477797814976824,0.02891169310828179,0.020745200978658396,0.18872362731597647,-0.03949285628525434,-0.03821412261293711,-0.04770285575722033,-0.04468337476264139,-0.02777285751452263
7,2007-01-12,0.009587865076306823,0.0064565110835475,0.007669391720830365,0.010510519164220078,-0.477003460139521,-0.0659993240961323,-0.07095557349608539,-0.06881186286918783,-0.08453645613752103,-0.067035638793151
8,2007-01-16,0.011015032074221054,0.015717406039616133,0.006578230662065643,-0.0014267401172407546,0.5258319397254319,-0.0523197895973504,-0.059009444715314,-0.04821772083018239,-0.04436440315156576,-0.016697775964448436
9,2007-01-17,-0.008230005816893371,-0.010247289485656452,-0.017881922464146438,-0.013978536979891487,-0.12207455743899231,-0.051854800065366025,-0.04005875032014439,-0.0189110845322773,-0.027249398995111918,-8.798033108803338e-05
10,2007-01-18,-0.01777766245274215,-0.02248540144684208,-0.014157726404296245,-0.019186182046394773,-0.121611764740166,-0.06698234031501427,-0.06195283434673904,-0.043034242633856135,-0.025690581525293688,-0.004283759482853089
11,2007-01-19,-0.013313112682914685,-0.011587954947498869,-0.0014165874197114015,0.003928069897576769,-0.17527295697942336,-0.08751919914199746,-0.062392807325527766,-0.028915244517699,-0.012371098723470197,-0.0032463228777115383
12,2007-01-22,0.009220062622821157,0.0038437874208439027,-0.017073977234889792,-0.018360473465465432,0.0821064656945758,-0.05452279291834561,-0.030855682073696933,-0.008104685975202308,0.018053999651284958,0.03321279999811555
13,2007-01-23,-0.02406388313880603,-0.016165683355757743,-0.0025319244080121983,-0.0037296183807389305,-0.1469999232988961,-0.07712566762897533,-0.06522181508458003,-0.07436188780363917,-0.03204932502843505,-0.0019343183639408679
